date,fold,model,actual,probability_up,forward_return_5d
2021-03-22,4,random_forest,1,0.5340698696,0.008125531802
2021-03-23,4,catboost,1,0.6212906248,0.01342749936
2021-03-23,4,logistic_regression,1,0.6398427349,0.01342749936
2021-03-23,4,majority_baseline,1,0.6074529667,0.01342749936
2021-03-23,4,random_forest,1,0.5122691724,0.01342749936
2021-03-24,4,catboost,1,0.5778917379,0.02273430494
2021-03-24,4,logistic_regression,1,0.6251732085,0.02273430494
2021-03-24,4,majority_baseline,1,0.6074529667,0.02273430494
2021-03-24,4,random_forest,1,0.5036204747,0.02273430494
2021-03-25,4,catboost,1,0.5397599335,0.02799582463
2021-03-25,4,logistic_regression,1,0.5950882509,0.02799582463
2021-03-25,4,majority_baseline,1,0.6074529667,0.02799582463
2021-03-25,4,random_forest,1,0.4999231337,0.02799582463
2021-03-26,4,catboost,1,0.6326085751,0.02621337975
2021-03-26,4,logistic_regression,1,0.5554926135,0.02621337975
2021-03-26,4,majority_baseline,1,0.6074529667,0.02621337975
2021-03-26,4,random_forest,1,0.525350851,0.02621337975
2021-03-29,4,catboost,1,0.5919685563,0.02612561608
2021-03-29,4,logistic_regression,1,0.552176318,0.02612561608
2021-03-29,4,majority_baseline,1,0.6074529667,0.02612561608
2021-03-29,4,random_forest,1,0.5097169683,0.02612561608
2021-03-30,4,catboost,1,0.6470634737,0.03004581605
2021-03-30,4,logistic_regression,1,0.5865117034,0.03004581605
2021-03-30,4,majority_baseline,1,0.6074529667,0.03004581605
2021-03-30,4,random_forest,1,0.5422967755,0.03004581605
2021-03-31,4,catboost,1,0.6460855224,0.03075720438
2021-03-31,4,logistic_regression,1,0.5894562955,0.03075720438
2021-03-31,4,majority_baseline,1,0.6074529667,0.03075720438
2021-03-31,4,random_forest,1,0.5283754124,0.03075720438
2021-04-01,4,catboost,1,0.6921852435,0.02715859613
2021-04-01,4,logistic_regression,1,0.5772071585,0.02715859613
2021-04-01,4,majority_baseline,1,0.6074529667,0.02715859613
2021-04-01,4,random_forest,1,0.5488127804,0.02715859613
2021-04-05,4,catboost,1,0.5681506461,0.01299347719
2021-04-05,4,logistic_regression,1,0.5864298706,0.01299347719
2021-04-05,4,majority_baseline,1,0.6074529667,0.01299347719
2021-04-05,4,random_forest,1,0.5272363024,0.01299347719
2021-04-06,4,catboost,1,0.852960527,0.01659605629
2021-04-06,4,logistic_regression,1,0.6173690334,0.01659605629
2021-04-06,4,majority_baseline,1,0.6074529667,0.01659605629
2021-04-06,4,random_forest,1,0.6205767891,0.01659605629
2021-04-07,4,catboost,1,0.7184380123,0.01195311233
2021-04-07,4,logistic_regression,1,0.6509264978,0.01195311233
2021-04-07,4,majority_baseline,1,0.6074529667,0.01195311233
2021-04-07,4,random_forest,1,0.5730470843,0.01195311233
2021-04-08,4,catboost,1,0.7844851023,0.0179917906
2021-04-08,4,logistic_regression,1,0.6552658952,0.0179917906
2021-04-08,4,majority_baseline,1,0.6074529667,0.0179917906
2021-04-08,4,random_forest,1,0.5676679809,0.0179917906
2021-04-09,4,catboost,1,0.6301368204,0.01402225993
2021-04-09,4,logistic_regression,1,0.6396317975,0.01402225993
2021-04-09,4,majority_baseline,1,0.6074529667,0.01402225993
2021-04-09,4,random_forest,1,0.4763089815,0.01402225993
2021-04-12,4,catboost,1,0.7100725134,0.008672570142
2021-04-12,4,logistic_regression,1,0.6176929858,0.008672570142
2021-04-12,4,majority_baseline,1,0.6074529667,0.008672570142
2021-04-12,4,random_forest,1,0.5132840229,0.008672570142
2021-04-13,4,catboost,0,0.6501232372,-0.00167120095
2021-04-13,4,logistic_regression,0,0.6247304163,-0.00167120095
2021-04-13,4,majority_baseline,0,0.6074529667,-0.00167120095
2021-04-13,4,random_forest,0,0.5087515402,-0.00167120095
2021-04-14,4,catboost,1,0.6748965734,0.0112285696
2021-04-14,4,logistic_regression,1,0.6382796686,0.0112285696
2021-04-14,4,majority_baseline,1,0.6074529667,0.0112285696
2021-04-14,4,random_forest,1,0.5502241271,0.0112285696
2021-04-15,4,catboost,0,0.5790619186,-0.008656566096
2021-04-15,4,logistic_regression,0,0.612036151,-0.008656566096
2021-04-15,4,majority_baseline,0,0.6074529667,-0.008656566096
2021-04-15,4,random_forest,0,0.4792713021,-0.008656566096
2021-04-16,4,catboost,0,0.4531686511,-0.001246272319
2021-04-16,4,logistic_regression,0,0.5957851851,-0.001246272319
2021-04-16,4,majority_baseline,0,0.6074529667,-0.001246272319
2021-04-16,4,random_forest,0,0.4245057461,-0.001246272319
2021-04-19,4,catboost,1,0.5101087512,0.005780193033
2021-04-19,4,logistic_regression,1,0.5749438518,0.005780193033
2021-04-19,4,majority_baseline,1,0.6074529667,0.005780193033
2021-04-19,4,random_forest,1,0.4819705935,0.005780193033
2021-04-20,4,catboost,1,0.6364869893,0.01298002141
2021-04-20,4,logistic_regression,1,0.5968166269,0.01298002141
2021-04-20,4,majority_baseline,1,0.6074529667,0.01298002141
2021-04-20,4,random_forest,1,0.5302911001,0.01298002141
2021-04-21,4,catboost,1,0.5006510665,0.003196545237
2021-04-21,4,logistic_regression,1,0.5934533258,0.003196545237
2021-04-21,4,majority_baseline,1,0.6074529667,0.003196545237
2021-04-21,4,random_forest,1,0.4538676258,0.003196545237
2021-04-22,4,catboost,1,0.6998624866,0.01889540546
2021-04-22,4,logistic_regression,1,0.6039116081,0.01889540546
2021-04-22,4,majority_baseline,1,0.6074529667,0.01889540546
2021-04-22,4,random_forest,1,0.5282611202,0.01889540546
2021-04-23,4,catboost,1,0.6414861122,0.00134375777
2021-04-23,4,logistic_regression,1,0.5737002403,0.00134375777
2021-04-23,4,majority_baseline,1,0.6074529667,0.00134375777
2021-04-23,4,random_forest,1,0.4945663391,0.00134375777
2021-04-26,4,catboost,1,0.7168513661,0.001412865642
2021-04-26,4,logistic_regression,1,0.5897665397,0.001412865642
2021-04-26,4,majority_baseline,1,0.6074529667,0.001412865642
2021-04-26,4,random_forest,1,0.4917215457,0.001412865642
2021-04-27,4,catboost,0,0.6403014449,-0.004550665717
2021-04-27,4,logistic_regression,0,0.613323608,-0.004550665717
2021-04-27,4,majority_baseline,0,0.6074529667,-0.004550665717
2021-04-27,4,random_forest,0,0.4805470796,-0.004550665717
2021-04-28,4,catboost,0,0.6877538541,-0.003953028088
2021-04-28,4,logistic_regression,0,0.6258913722,-0.003953028088
2021-04-28,4,majority_baseline,0,0.6074529667,-0.003953028088
2021-04-28,4,random_forest,0,0.4923819783,-0.003953028088
2021-04-29,4,catboost,0,0.5782304389,-0.002356783092
2021-04-29,4,logistic_regression,0,0.5897977774,-0.002356783092
2021-04-29,4,majority_baseline,0,0.6074529667,-0.002356783092
2021-04-29,4,random_forest,0,0.4302125292,-0.002356783092
2021-04-30,4,catboost,1,0.7459392749,0.01155046116
2021-04-30,4,logistic_regression,1,0.5466890192,0.01155046116
2021-04-30,4,majority_baseline,1,0.6074529667,0.01155046116
2021-04-30,4,random_forest,1,0.5157657612,0.01155046116
2021-05-03,4,catboost,0,0.7494975273,-0.0006217355151
2021-05-03,4,logistic_regression,0,0.5729193199,-0.0006217355151
2021-05-03,4,majority_baseline,0,0.6074529667,-0.0006217355151
2021-05-03,4,random_forest,0,0.5373690617,-0.0006217355151
2021-05-04,4,catboost,0,0.7719509602,-0.003392530717
2021-05-04,4,logistic_regression,0,0.5776917553,-0.003392530717
2021-05-04,4,majority_baseline,0,0.6074529667,-0.003392530717
2021-05-04,4,random_forest,0,0.5383775634,-0.003392530717
2021-05-05,4,catboost,0,0.7825885292,-0.02487070667
2021-05-05,4,logistic_regression,0,0.5916634272,-0.02487070667
2021-05-05,4,majority_baseline,0,0.6074529667,-0.02487070667
2021-05-05,4,random_forest,0,0.5449380196,-0.02487070667
2021-05-06,4,catboost,0,0.7403223426,-0.02097503602
2021-05-06,4,logistic_regression,0,0.6121804825,-0.02097503602
2021-05-06,4,majority_baseline,0,0.6074529667,-0.02097503602
2021-05-06,4,random_forest,0,0.501310444,-0.02097503602
2021-05-07,4,catboost,0,0.6638088392,-0.01312425037
2021-05-07,4,logistic_regression,0,0.5777562048,-0.01312425037
2021-05-07,4,majority_baseline,0,0.6074529667,-0.01312425037
2021-05-07,4,random_forest,0,0.4860149218,-0.01312425037
2021-05-10,4,catboost,0,0.7643941908,-0.005790336857
2021-05-10,4,logistic_regression,0,0.5904269341,-0.005790336857
2021-05-10,4,majority_baseline,0,0.6074529667,-0.005790336857
2021-05-10,4,random_forest,0,0.5401476882,-0.005790336857
2021-05-11,4,catboost,0,0.5427708036,-0.005480285716
2021-05-11,4,logistic_regression,0,0.5630245647,-0.005480285716
2021-05-11,4,majority_baseline,0,0.6074529667,-0.005480285716
2021-05-11,4,random_forest,0,0.5077264029,-0.005480285716
2021-05-12,4,catboost,1,0.5940621804,0.01344313572
2021-05-12,4,logistic_regression,1,0.57340368,0.01344313572
2021-05-12,4,majority_baseline,1,0.6074529667,0.01344313572
2021-05-12,4,random_forest,1,0.5123242772,0.01344313572
2021-05-13,4,catboost,1,0.6565927279,0.01218679929
2021-05-13,4,logistic_regression,1,0.5503781077,0.01218679929
2021-05-13,4,majority_baseline,1,0.6074529667,0.01218679929
2021-05-13,4,random_forest,1,0.5181596628,0.01218679929
2021-05-14,4,catboost,0,0.6887898153,-0.003936781057
2021-05-14,4,logistic_regression,0,0.560046797,-0.003936781057
2021-05-14,4,majority_baseline,0,0.6074529667,-0.003936781057
2021-05-14,4,random_forest,0,0.5149657951,-0.003936781057
2021-05-17,4,catboost,1,0.5830470992,0.008784233001
2021-05-17,4,logistic_regression,1,0.5922960615,0.008784233001
2021-05-17,4,majority_baseline,1,0.6074529667,0.008784233001
2021-05-17,4,random_forest,1,0.5122793921,0.008784233001
2021-05-18,4,catboost,1,0.6164895728,0.01529345964
2021-05-18,4,logistic_regression,1,0.6380950585,0.01529345964
2021-05-18,4,majority_baseline,1,0.6074529667,0.01529345964
2021-05-18,4,random_forest,1,0.5152705109,0.01529345964
2021-05-19,4,catboost,1,0.6200514341,0.0199825298
2021-05-19,4,logistic_regression,1,0.6301505357,0.0199825298
2021-05-19,4,majority_baseline,1,0.6074529667,0.0199825298
2021-05-19,4,random_forest,1,0.5198735997,0.0199825298
2021-05-20,4,catboost,1,0.5793469818,0.009656159005
2021-05-20,4,logistic_regression,1,0.5720858653,0.009656159005
2021-05-20,4,majority_baseline,1,0.6074529667,0.009656159005
2021-05-20,4,random_forest,1,0.5135140873,0.009656159005
2021-05-21,4,catboost,1,0.52825851,0.01229094826
2021-05-21,4,logistic_regression,1,0.5783670651,0.01229094826
2021-05-21,4,majority_baseline,1,0.6074529667,0.01229094826
2021-05-21,4,random_forest,1,0.4854728881,0.01229094826
2021-05-24,4,catboost,1,0.5995774171,0.001192833418
2021-05-24,4,logistic_regression,1,0.596311945,0.001192833418
2021-05-24,4,majority_baseline,1,0.6074529667,0.001192833418
2021-05-24,4,random_forest,1,0.5370512814,0.001192833418
2021-05-25,4,catboost,1,0.6371570734,0.004997122344
2021-05-25,4,logistic_regression,1,0.6338000471,0.004997122344
2021-05-25,4,majority_baseline,1,0.6074529667,0.004997122344
2021-05-25,4,random_forest,1,0.5397489159,0.004997122344
2021-05-26,4,catboost,0,0.7408476266,-0.0007159145125
2021-05-26,4,logistic_regression,0,0.6589166071,-0.0007159145125
2021-05-26,4,majority_baseline,0,0.6074529667,-0.0007159145125
2021-05-26,4,random_forest,0,0.5603969626,-0.0007159145125
2021-05-27,4,catboost,1,0.5480603024,0.007894291619
2021-05-27,4,logistic_regression,1,0.6540698433,0.007894291619
2021-05-27,4,majority_baseline,1,0.6074529667,0.007894291619
2021-05-27,4,random_forest,1,0.5120312956,0.007894291619
2021-05-28,4,catboost,1,0.6092355396,0.005118545511
2021-05-28,4,logistic_regression,1,0.6105486244,0.005118545511
2021-05-28,4,majority_baseline,1,0.6074529667,0.005118545511
2021-05-28,4,random_forest,1,0.5091560428,0.005118545511
2021-06-01,4,catboost,1,0.5380789638,0.006219137219
2021-06-01,4,logistic_regression,1,0.6204615932,0.006219137219
2021-06-01,4,majority_baseline,1,0.6074529667,0.006219137219
2021-06-01,4,random_forest,1,0.5030211517,0.006219137219
2021-06-02,4,catboost,1,0.5658961357,0.003140407161
2021-06-02,4,logistic_regression,1,0.6321314023,0.003140407161
2021-06-02,4,majority_baseline,1,0.6074529667,0.003140407161
2021-06-02,4,random_forest,1,0.5109922982,0.003140407161
2021-06-03,4,catboost,1,0.5732374218,0.01155764865
2021-06-03,4,logistic_regression,1,0.6519584866,0.01155764865
2021-06-03,4,majority_baseline,1,0.6074529667,0.01155764865
2021-06-03,4,random_forest,1,0.5176185888,0.01155764865
2021-06-04,4,catboost,1,0.611142544,0.004046359383
2021-06-04,4,logistic_regression,1,0.6118111913,0.004046359383
2021-06-04,4,majority_baseline,1,0.6074529667,0.004046359383
2021-06-04,4,random_forest,1,0.5260506108,0.004046359383
2021-06-07,4,catboost,1,0.6309716942,0.007271625056
2021-06-07,4,logistic_regression,1,0.6094377954,0.007271625056
2021-06-07,4,majority_baseline,1,0.6074529667,0.007271625056
2021-06-07,4,random_forest,1,0.5295244776,0.007271625056
2021-06-08,4,catboost,1,0.6017439929,0.0052098423
2021-06-08,4,logistic_regression,1,0.6076578126,0.0052098423
2021-06-08,4,majority_baseline,1,0.6074529667,0.0052098423
2021-06-08,4,random_forest,1,0.5272693635,0.0052098423
2021-06-09,4,catboost,1,0.6111233004,0.001090932068
2021-06-09,4,logistic_regression,1,0.6179077297,0.001090932068
2021-06-09,4,majority_baseline,1,0.6074529667,0.001090932068
2021-06-09,4,random_forest,1,0.5257694958,0.001090932068
2021-06-10,4,catboost,0,0.4749460331,-0.0038714484
2021-06-10,4,logistic_regression,0,0.6203700597,-0.0038714484
2021-06-10,4,majority_baseline,0,0.6074529667,-0.0038714484
2021-06-10,4,random_forest,0,0.4377565137,-0.0038714484
2021-06-11,4,catboost,0,0.3575881051,-0.02213000932
2021-06-11,4,logistic_regression,0,0.615682769,-0.02213000932
2021-06-11,4,majority_baseline,0,0.6074529667,-0.02213000932
2021-06-11,4,random_forest,0,0.4318285095,-0.02213000932
2021-06-14,4,catboost,0,0.5525246802,-0.01034666862
2021-06-14,4,logistic_regression,0,0.6205987146,-0.01034666862
2021-06-14,4,majority_baseline,0,0.6074529667,-0.01034666862
2021-06-14,4,random_forest,0,0.4636431513,-0.01034666862
2021-06-15,4,catboost,0,0.6037797861,-0.003227538552
2021-06-15,4,logistic_regression,0,0.6247414379,-0.003227538552
2021-06-15,4,majority_baseline,0,0.6074529667,-0.003227538552
2021-06-15,4,random_forest,0,0.4776436041,-0.003227538552
2021-06-16,4,catboost,1,0.640805211,0.001160883933
2021-06-16,4,logistic_regression,1,0.6081589768,0.001160883933
2021-06-16,4,majority_baseline,1,0.6074529667,0.001160883933
2021-06-16,4,random_forest,1,0.5108964488,0.001160883933
2021-06-17,4,catboost,1,0.5449022091,0.007417600519
2021-06-17,4,logistic_regression,1,0.5505572634,0.007417600519
2021-06-17,4,majority_baseline,1,0.6074529667,0.007417600519
2021-06-17,4,random_forest,1,0.4846562856,0.007417600519
2021-06-18,4,catboost,1,0.5414397089,0.02817403746
2021-06-18,4,logistic_regression,1,0.5441126974,0.02817403746
2021-06-18,4,majority_baseline,1,0.6074529667,0.02817403746
2021-06-18,4,random_forest,1,0.5016327132,0.02817403746
2021-06-21,4,catboost,1,0.6246827946,0.01570597355
2021-06-21,4,logistic_regression,1,0.561929856,0.01570597355
2021-06-21,4,majority_baseline,1,0.6074529667,0.01570597355
2021-06-21,4,random_forest,1,0.4794548866,0.01570597355
2021-06-22,4,catboost,1,0.4790862839,0.01084830649
2021-06-22,4,logistic_regression,1,0.5830967026,0.01084830649
2021-06-22,4,majority_baseline,1,0.6074529667,0.01084830649
2021-06-22,4,random_forest,1,0.4326838639,0.01084830649
2021-06-23,4,catboost,1,0.3618359286,0.01291999863
2021-06-23,4,logistic_regression,1,0.6076557192,0.01291999863
2021-06-23,4,majority_baseline,1,0.6074529667,0.01291999863
2021-06-23,4,random_forest,1,0.4153570378,0.01291999863
2021-06-24,4,catboost,1,0.4690881327,0.0125381946
2021-06-24,4,logistic_regression,1,0.6049632487,0.0125381946
2021-06-24,4,majority_baseline,1,0.6074529667,0.0125381946
2021-06-24,4,random_forest,1,0.4076289838,0.0125381946
2021-06-25,4,catboost,1,0.6709574515,0.0166663136
2021-06-25,4,logistic_regression,1,0.6004283771,0.0166663136
2021-06-25,4,majority_baseline,1,0.6074529667,0.0166663136
2021-06-25,4,random_forest,1,0.4731912713,0.0166663136
2021-06-28,4,catboost,1,0.6158528891,0.01277280624
2021-06-28,4,logistic_regression,1,0.585712487,0.01277280624
2021-06-28,4,majority_baseline,1,0.6074529667,0.01277280624
2021-06-28,4,random_forest,1,0.4666998744,0.01277280624
2021-06-29,4,catboost,1,0.508678223,0.01580542228
2021-06-29,4,logistic_regression,1,0.6037479474,0.01580542228
2021-06-29,4,majority_baseline,1,0.6074529667,0.01580542228
2021-06-29,4,random_forest,1,0.4413698428,0.01580542228
2021-06-30,4,catboost,1,0.6194418421,0.006681343307
2021-06-30,4,logistic_regression,1,0.6369088844,0.006681343307
2021-06-30,4,majority_baseline,1,0.6074529667,0.006681343307
2021-06-30,4,random_forest,1,0.4724951923,0.006681343307
2021-07-01,4,catboost,1,0.5292659579,0.01182537552
2021-07-01,4,logistic_regression,1,0.5924391973,0.01182537552
2021-07-01,4,majority_baseline,1,0.6074529667,0.01182537552
2021-07-01,4,random_forest,1,0.4425401514,0.01182537552
2021-07-02,4,catboost,1,0.4589520842,0.007746899822
2021-07-02,4,logistic_regression,1,0.6229220771,0.007746899822
2021-07-02,4,majority_baseline,1,0.6074529667,0.007746899822
2021-07-02,4,random_forest,1,0.4298830347,0.007746899822
2021-07-06,4,catboost,1,0.4807999138,0.006144188772
2021-07-06,4,logistic_regression,1,0.6026115704,0.006144188772
2021-07-06,4,majority_baseline,1,0.6074529667,0.006144188772
2021-07-06,4,random_forest,1,0.4327020451,0.006144188772
2021-07-07,4,catboost,1,0.5602663113,0.004097037092
2021-07-07,4,logistic_regression,1,0.5870396915,0.004097037092
2021-07-07,4,majority_baseline,1,0.6074529667,0.004097037092
2021-07-07,4,random_forest,1,0.4481006864,0.004097037092
2021-07-08,4,catboost,1,0.6010194671,0.00888792927
2021-07-08,4,logistic_regression,1,0.5949746051,0.00888792927
2021-07-08,4,majority_baseline,1,0.6074529667,0.00888792927
2021-07-08,4,random_forest,1,0.5119063203,0.00888792927
2021-07-09,4,catboost,0,0.5994883938,-0.009597705744
2021-07-09,4,logistic_regression,0,0.5623578306,-0.009597705744
2021-07-09,4,majority_baseline,0,0.6074529667,-0.009597705744
2021-07-09,4,random_forest,0,0.5080876007,-0.009597705744
2021-07-12,4,catboost,0,0.6683518515,-0.02770656578
2021-07-12,4,logistic_regression,0,0.5791234667,-0.02770656578
2021-07-12,4,majority_baseline,0,0.6074529667,-0.02770656578
2021-07-12,4,random_forest,0,0.5379559152,-0.02770656578
2021-07-13,4,catboost,0,0.6483283116,-0.01039968488
2021-07-13,4,logistic_regression,0,0.6100577403,-0.01039968488
2021-07-13,4,majority_baseline,0,0.6074529667,-0.01039968488
2021-07-13,4,random_forest,0,0.5369781554,-0.01039968488
2021-07-14,4,catboost,0,0.6507884307,-0.003874019893
2021-07-14,4,logistic_regression,0,0.6091830051,-0.003874019893
2021-07-14,4,majority_baseline,0,0.6074529667,-0.003874019893
2021-07-14,4,random_forest,0,0.5225149187,-0.003874019893
2021-07-15,4,catboost,1,0.6189863357,0.001633102933
2021-07-15,4,logistic_regression,1,0.6060996512,0.001633102933
2021-07-15,4,majority_baseline,1,0.6074529667,0.001633102933
2021-07-15,4,random_forest,1,0.5292589355,0.001633102933
2021-07-16,4,catboost,1,0.6023654951,0.01993788235
2021-07-16,4,logistic_regression,1,0.61444353,0.01993788235
2021-07-16,4,majority_baseline,1,0.6074529667,0.01993788235
2021-07-16,4,random_forest,1,0.5015641987,0.01993788235
2021-07-19,4,catboost,1,0.5489881752,0.037767343
2021-07-19,4,logistic_regression,1,0.5842012233,0.037767343
2021-07-19,4,majority_baseline,1,0.6074529667,0.037767343
2021-07-19,4,random_forest,1,0.5192312473,0.037767343
2021-07-20,4,catboost,1,0.6395373759,0.01844293658
2021-07-20,4,logistic_regression,1,0.5426122924,0.01844293658
2021-07-20,4,majority_baseline,1,0.6074529667,0.01844293658
2021-07-20,4,random_forest,1,0.5119759642,0.01844293658
2021-07-21,4,catboost,1,0.5921044733,0.009849266874
2021-07-21,4,logistic_regression,1,0.557877152,0.009849266874
2021-07-21,4,majority_baseline,1,0.6074529667,0.009849266874
2021-07-21,4,random_forest,1,0.5057197111,0.009849266874
2021-07-22,4,catboost,1,0.6196583604,0.01191843683
2021-07-22,4,logistic_regression,1,0.6024009847,0.01191843683
2021-07-22,4,majority_baseline,1,0.6074529667,0.01191843683
2021-07-22,4,random_forest,1,0.5323698614,0.01191843683
2021-07-23,4,catboost,0,0.7056628734,-0.003250426404
2021-07-23,4,logistic_regression,0,0.5982877137,-0.003250426404
2021-07-23,4,majority_baseline,0,0.6074529667,-0.003250426404
2021-07-23,4,random_forest,0,0.5481630839,-0.003250426404
2021-07-26,4,catboost,0,0.7985277639,-0.007777408702
2021-07-26,4,logistic_regression,0,0.5740473876,-0.007777408702
2021-07-26,4,majority_baseline,0,0.6074529667,-0.007777408702
2021-07-26,4,random_forest,0,0.5932366829,-0.007777408702
2021-07-27,4,catboost,1,0.6668909304,0.004874567896
2021-07-27,4,logistic_regression,1,0.624394267,0.004874567896
2021-07-27,4,majority_baseline,1,0.6074529667,0.004874567896
2021-07-27,4,random_forest,1,0.5502051201,0.004874567896
2021-07-28,4,catboost,1,0.621032077,0.0003418736289
2021-07-28,4,logistic_regression,1,0.5984435851,0.0003418736289
2021-07-28,4,majority_baseline,1,0.6074529667,0.0003418736289
2021-07-28,4,random_forest,1,0.5305211301,0.0003418736289
2021-07-29,4,catboost,1,0.5957802847,0.002519042132
2021-07-29,4,logistic_regression,1,0.6090448395,0.002519042132
2021-07-29,4,majority_baseline,1,0.6074529667,0.002519042132
2021-07-29,4,random_forest,1,0.5243418828,0.002519042132
2021-07-30,4,catboost,1,0.6293420872,0.009076144925
2021-07-30,4,logistic_regression,1,0.637811873,0.009076144925
2021-07-30,4,majority_baseline,1,0.6074529667,0.009076144925
2021-07-30,4,random_forest,1,0.5130243138,0.009076144925
2021-08-02,4,catboost,1,0.5163274919,0.01037502831
2021-08-02,4,logistic_regression,1,0.643986918,0.01037502831
2021-08-02,4,majority_baseline,1,0.6074529667,0.01037502831
2021-08-02,4,random_forest,1,0.4955677158,0.01037502831
2021-08-03,4,catboost,1,0.5696621713,0.00346820542
2021-08-03,4,logistic_regression,1,0.6226327678,0.00346820542
2021-08-03,4,majority_baseline,1,0.6074529667,0.00346820542
2021-08-03,4,random_forest,1,0.5047028231,0.00346820542
2021-08-04,4,catboost,1,0.5795431286,0.01093441086
2021-08-04,4,logistic_regression,1,0.6147000086,0.01093441086
2021-08-04,4,majority_baseline,1,0.6074529667,0.01093441086
2021-08-04,4,random_forest,1,0.5011173183,0.01093441086
2021-08-05,4,catboost,1,0.5802160912,0.007583247749
2021-08-05,4,logistic_regression,1,0.6176911879,0.007583247749
2021-08-05,4,majority_baseline,1,0.6074529667,0.007583247749
2021-08-05,4,random_forest,1,0.5095583941,0.007583247749
2021-08-06,4,catboost,1,0.5065010152,0.007751640209
2021-08-06,4,logistic_regression,1,0.6075376099,0.007751640209
2021-08-06,4,majority_baseline,1,0.6074529667,0.007751640209
2021-08-06,4,random_forest,1,0.4967531022,0.007751640209
2021-08-09,4,catboost,1,0.5245510216,0.01094699805
2021-08-09,4,logistic_regression,1,0.595985792,0.01094699805
2021-08-09,4,majority_baseline,1,0.6074529667,0.01094699805
2021-08-09,4,random_forest,1,0.4975328733,0.01094699805
2021-08-10,4,catboost,1,0.5957817136,0.003072232363
2021-08-10,4,logistic_regression,1,0.612356285,0.003072232363
2021-08-10,4,majority_baseline,1,0.6074529667,0.003072232363
2021-08-10,4,random_forest,1,0.501704105,0.003072232363
2021-08-11,4,catboost,0,0.4711439122,-0.01036551019
2021-08-11,4,logistic_regression,0,0.6051025919,-0.01036551019
2021-08-11,4,majority_baseline,0,0.6074529667,-0.01036551019
2021-08-11,4,random_forest,0,0.4840400548,-0.01036551019
2021-08-12,4,catboost,0,0.5581847672,-0.01179483762
2021-08-12,4,logistic_regression,0,0.599677767,-0.01179483762
2021-08-12,4,majority_baseline,0,0.6074529667,-0.01179483762
2021-08-12,4,random_forest,0,0.5116502759,-0.01179483762
2021-08-13,4,catboost,0,0.4942633354,-0.005741002698
2021-08-13,4,logistic_regression,0,0.6129727178,-0.005741002698
2021-08-13,4,majority_baseline,0,0.6074529667,-0.005741002698
2021-08-13,4,random_forest,0,0.4433743303,-0.005741002698
2021-08-16,4,catboost,1,0.5436466007,0.0006488323584
2021-08-16,4,logistic_regression,1,0.6221771068,0.0006488323584
2021-08-16,4,majority_baseline,1,0.6074529667,0.0006488323584
2021-08-16,4,random_forest,1,0.4666438806,0.0006488323584
2021-08-17,4,catboost,1,0.5699906407,0.008850537395
2021-08-17,4,logistic_regression,1,0.5366430377,0.008850537395
2021-08-17,4,majority_baseline,1,0.6074529667,0.008850537395
2021-08-17,4,random_forest,1,0.4977550378,0.008850537395
2021-08-18,4,catboost,1,0.6462424739,0.0221549505
2021-08-18,4,logistic_regression,1,0.5654459748,0.0221549505
2021-08-18,4,majority_baseline,1,0.6074529667,0.0221549505
2021-08-18,4,random_forest,1,0.5013933044,0.0221549505
2021-08-19,4,catboost,1,0.6714752227,0.01455014007
2021-08-19,4,logistic_regression,1,0.5579105172,0.01455014007
2021-08-19,4,majority_baseline,1,0.6074529667,0.01455014007
2021-08-19,4,random_forest,1,0.5000477495,0.01455014007
2021-08-20,4,catboost,1,0.5749186286,0.01554045206
2021-08-20,4,logistic_regression,1,0.5573481639,0.01554045206
2021-08-20,4,majority_baseline,1,0.6074529667,0.01554045206
2021-08-20,4,random_forest,1,0.4631706086,0.01554045206
2021-08-23,4,catboost,1,0.5550395949,0.01111210726
2021-08-23,4,logistic_regression,1,0.5809518466,0.01111210726
2021-08-23,4,majority_baseline,1,0.6074529667,0.01111210726
2021-08-23,4,random_forest,1,0.4716809088,0.01111210726
2021-08-24,4,catboost,1,0.4790066193,0.008013921446
2021-08-24,4,logistic_regression,1,0.598450854,0.008013921446
2021-08-24,4,majority_baseline,1,0.6074529667,0.008013921446
2021-08-24,4,random_forest,1,0.4464217367,0.008013921446
2021-08-25,4,catboost,1,0.6779370248,0.006437780571
2021-08-25,4,logistic_regression,1,0.6156939009,0.006437780571
2021-08-25,4,majority_baseline,1,0.6074529667,0.006437780571
2021-08-25,4,random_forest,1,0.4821351478,0.006437780571
2021-08-26,4,catboost,1,0.7003566328,0.01552904685
2021-08-26,4,logistic_regression,1,0.6196825745,0.01552904685
2021-08-26,4,majority_baseline,1,0.6074529667,0.01552904685
2021-08-26,4,random_forest,1,0.5193575879,0.01552904685
2021-08-27,4,catboost,1,0.6295039545,0.00628536724
2021-08-27,4,logistic_regression,1,0.572107104,0.00628536724
2021-08-27,4,majority_baseline,1,0.6074529667,0.00628536724
2021-08-27,4,random_forest,1,0.4770925123,0.00628536724
2021-08-30,4,catboost,0,0.5894536676,-0.001702716497
2021-08-30,4,logistic_regression,0,0.5665585007,-0.001702716497
2021-08-30,4,majority_baseline,0,0.6074529667,-0.001702716497
2021-08-30,4,random_forest,0,0.4743112643,-0.001702716497
2021-08-31,4,catboost,0,0.5861455812,-0.001439440835
2021-08-31,4,logistic_regression,0,0.6032874314,-0.001439440835
