date,fold,model,actual,probability_up,forward_return_5d
2019-12-31,3,majority_baseline,1,0.6004830918,0.008047060578
2019-12-31,3,random_forest,1,0.5019966253,0.008047060578
2020-01-02,3,catboost,1,0.5374862688,0.005479111112
2020-01-02,3,logistic_regression,1,0.5858670205,0.005479111112
2020-01-02,3,majority_baseline,1,0.6004830918,0.005479111112
2020-01-02,3,random_forest,1,0.4415233661,0.005479111112
2020-01-03,3,catboost,1,0.5828764714,0.01023537658
2020-01-03,3,logistic_regression,1,0.5978035932,0.01023537658
2020-01-03,3,majority_baseline,1,0.6004830918,0.01023537658
2020-01-03,3,random_forest,1,0.4683822984,0.01023537658
2020-01-06,3,catboost,1,0.6492968918,0.01331725808
2020-01-06,3,logistic_regression,1,0.5957342046,0.01331725808
2020-01-06,3,majority_baseline,1,0.6004830918,0.01331725808
2020-01-06,3,random_forest,1,0.4867446545,0.01331725808
2020-01-07,3,catboost,1,0.5186188779,0.01462523174
2020-01-07,3,logistic_regression,1,0.5808745727,0.01462523174
2020-01-07,3,majority_baseline,1,0.6004830918,0.01462523174
2020-01-07,3,random_forest,1,0.4470071457,0.01462523174
2020-01-08,3,catboost,1,0.5671643789,0.01152716924
2020-01-08,3,logistic_regression,1,0.6198587259,0.01152716924
2020-01-08,3,majority_baseline,1,0.6004830918,0.01152716924
2020-01-08,3,random_forest,1,0.4884360811,0.01152716924
2020-01-09,3,catboost,1,0.4877407995,0.01307215546
2020-01-09,3,logistic_regression,1,0.5734183417,0.01307215546
2020-01-09,3,majority_baseline,1,0.6004830918,0.01307215546
2020-01-09,3,random_forest,1,0.453261842,0.01307215546
2020-01-10,3,catboost,1,0.5767145776,0.01915821087
2020-01-10,3,logistic_regression,1,0.5929947522,0.01915821087
2020-01-10,3,majority_baseline,1,0.6004830918,0.01915821087
2020-01-10,3,random_forest,1,0.4597612605,0.01915821087
2020-01-13,3,catboost,1,0.5646435896,0.01021489701
2020-01-13,3,logistic_regression,1,0.5788025524,0.01021489701
2020-01-13,3,majority_baseline,1,0.6004830918,0.01021489701
2020-01-13,3,random_forest,1,0.4621765133,0.01021489701
2020-01-14,3,catboost,1,0.6426691928,0.01187962729
2020-01-14,3,logistic_regression,1,0.5980334649,0.01187962729
2020-01-14,3,majority_baseline,1,0.6004830918,0.01187962729
2020-01-14,3,random_forest,1,0.4764894999,0.01187962729
2020-01-15,3,catboost,1,0.559175037,0.0107559608
2020-01-15,3,logistic_regression,1,0.5785609389,0.0107559608
2020-01-15,3,majority_baseline,1,0.6004830918,0.0107559608
2020-01-15,3,random_forest,1,0.4660414502,0.0107559608
2020-01-16,3,catboost,0,0.5014849521,-0.00649711203
2020-01-16,3,logistic_regression,0,0.5469355247,-0.00649711203
2020-01-16,3,majority_baseline,0,0.6004830918,-0.00649711203
2020-01-16,3,random_forest,0,0.4615639652,-0.00649711203
2020-01-17,3,catboost,0,0.4870246001,-0.02545567673
2020-01-17,3,logistic_regression,0,0.5724492721,-0.02545567673
2020-01-17,3,majority_baseline,0,0.6004830918,-0.02545567673
2020-01-17,3,random_forest,0,0.4623729578,-0.02545567673
2020-01-21,3,catboost,0,0.5106684567,-0.01331111791
2020-01-21,3,logistic_regression,0,0.551130312,-0.01331111791
2020-01-21,3,majority_baseline,0,0.6004830918,-0.01331111791
2020-01-21,3,random_forest,0,0.4605149052,-0.01331111791
2020-01-22,3,catboost,0,0.6110059357,-0.01424518999
2020-01-22,3,logistic_regression,0,0.5841990846,-0.01424518999
2020-01-22,3,majority_baseline,0,0.6004830918,-0.01424518999
2020-01-22,3,random_forest,0,0.4936312701,-0.01424518999
2020-01-23,3,catboost,0,0.5239917386,-0.01217897168
2020-01-23,3,logistic_regression,0,0.6009707155,-0.01217897168
2020-01-23,3,majority_baseline,0,0.6004830918,-0.01217897168
2020-01-23,3,random_forest,0,0.4555784329,-0.01217897168
2020-01-24,3,catboost,0,0.6643068888,-0.02141307977
2020-01-24,3,logistic_regression,0,0.6183076638,-0.02141307977
2020-01-24,3,majority_baseline,0,0.6004830918,-0.02141307977
2020-01-24,3,random_forest,0,0.5509603738,-0.02141307977
2020-01-27,3,catboost,1,0.7815727915,0.00191652272
2020-01-27,3,logistic_regression,1,0.5824849079,0.00191652272
2020-01-27,3,majority_baseline,1,0.6004830918,0.00191652272
2020-01-27,3,random_forest,1,0.5700691406,0.00191652272
2020-01-28,3,catboost,1,0.5423089094,0.006638266399
2020-01-28,3,logistic_regression,1,0.5954478011,0.006638266399
2020-01-28,3,majority_baseline,1,0.6004830918,0.006638266399
2020-01-28,3,random_forest,1,0.4717954853,0.006638266399
2020-01-29,3,catboost,1,0.5341308368,0.01910474066
2020-01-29,3,logistic_regression,1,0.5954375851,0.01910474066
2020-01-29,3,majority_baseline,1,0.6004830918,0.01910474066
2020-01-29,3,random_forest,1,0.4706003521,0.01910474066
2020-01-30,3,catboost,1,0.5563750581,0.01922613049
2020-01-30,3,logistic_regression,1,0.6112269573,0.01922613049
2020-01-30,3,majority_baseline,1,0.6004830918,0.01922613049
2020-01-30,3,random_forest,1,0.465040576,0.01922613049
2020-01-31,3,catboost,1,0.6368790681,0.03254281802
2020-01-31,3,logistic_regression,1,0.6036382208,0.03254281802
2020-01-31,3,majority_baseline,1,0.6004830918,0.03254281802
2020-01-31,3,random_forest,1,0.5285373159,0.03254281802
2020-02-03,3,catboost,1,0.6682154931,0.03258051882
2020-02-03,3,logistic_regression,1,0.5540373873,0.03258051882
2020-02-03,3,majority_baseline,1,0.6004830918,0.03258051882
2020-02-03,3,random_forest,1,0.5118443088,0.03258051882
2020-02-04,3,catboost,1,0.5576211346,0.01884158587
2020-02-04,3,logistic_regression,1,0.5423071694,0.01884158587
2020-02-04,3,majority_baseline,1,0.6004830918,0.01884158587
2020-02-04,3,random_forest,1,0.5225047034,0.01884158587
2020-02-05,3,catboost,1,0.7093427222,0.01369953794
2020-02-05,3,logistic_regression,1,0.5368874187,0.01369953794
2020-02-05,3,majority_baseline,1,0.6004830918,0.01369953794
2020-02-05,3,random_forest,1,0.5690671844,0.01369953794
2020-02-06,3,catboost,1,0.7590412268,0.009222068682
2020-02-06,3,logistic_regression,1,0.5253541483,0.009222068682
2020-02-06,3,majority_baseline,1,0.6004830918,0.009222068682
2020-02-06,3,random_forest,1,0.5841695159,0.009222068682
2020-02-07,3,catboost,1,0.6948874045,0.01625524895
2020-02-07,3,logistic_regression,1,0.567096963,0.01625524895
2020-02-07,3,majority_baseline,1,0.6004830918,0.01625524895
2020-02-07,3,random_forest,1,0.57253309,0.01625524895
2020-02-10,3,catboost,1,0.8135883714,0.006125308787
2020-02-10,3,logistic_regression,1,0.6191969258,0.006125308787
2020-02-10,3,majority_baseline,1,0.6004830918,0.006125308787
2020-02-10,3,random_forest,1,0.5856057272,0.006125308787
2020-02-11,3,catboost,1,0.7646593852,0.009186859184
2020-02-11,3,logistic_regression,1,0.5899907094,0.009186859184
2020-02-11,3,majority_baseline,1,0.6004830918,0.009186859184
2020-02-11,3,random_forest,1,0.5912502039,0.009186859184
2020-02-12,3,catboost,0,0.7618782442,-0.001392926268
2020-02-12,3,logistic_regression,0,0.5699857735,-0.001392926268
2020-02-12,3,majority_baseline,0,0.6004830918,-0.001392926268
2020-02-12,3,random_forest,0,0.5855634912,-0.001392926268
2020-02-13,3,catboost,0,0.775872567,-0.0106212147
2020-02-13,3,logistic_regression,0,0.5904645303,-0.0106212147
2020-02-13,3,majority_baseline,0,0.6004830918,-0.0106212147
2020-02-13,3,random_forest,0,0.5878255957,-0.0106212147
2020-02-14,3,catboost,0,0.7551453258,-0.04496443254
2020-02-14,3,logistic_regression,0,0.6043178827,-0.04496443254
2020-02-14,3,majority_baseline,0,0.6004830918,-0.04496443254
2020-02-14,3,random_forest,0,0.609795361,-0.04496443254
2020-02-18,3,catboost,0,0.6925267248,-0.0715113483
2020-02-18,3,logistic_regression,0,0.6024586922,-0.0715113483
2020-02-18,3,majority_baseline,0,0.6004830918,-0.0715113483
2020-02-18,3,random_forest,0,0.5856887878,-0.0715113483
2020-02-19,3,catboost,0,0.7211375067,-0.07932847607
2020-02-19,3,logistic_regression,0,0.5627703328,-0.07932847607
2020-02-19,3,majority_baseline,0,0.6004830918,-0.07932847607
2020-02-19,3,random_forest,0,0.5808018736,-0.07932847607
2020-02-20,3,catboost,0,0.6938188941,-0.1170500103
2020-02-20,3,logistic_regression,0,0.5887097304,-0.1170500103
2020-02-20,3,majority_baseline,0,0.6004830918,-0.1170500103
2020-02-20,3,random_forest,0,0.5609888953,-0.1170500103
2020-02-21,3,catboost,0,0.6201939658,-0.1116108911
2020-02-21,3,logistic_regression,0,0.5382934414,-0.1116108911
2020-02-21,3,majority_baseline,0,0.6004830918,-0.1116108911
2020-02-21,3,random_forest,0,0.5364293749,-0.1116108911
2020-02-24,3,catboost,0,0.6695399686,-0.04134364043
2020-02-24,3,logistic_regression,0,0.6884792799,-0.04134364043
2020-02-24,3,majority_baseline,0,0.6004830918,-0.04134364043
2020-02-24,3,random_forest,0,0.5588936559,-0.04134364043
2020-02-25,3,catboost,0,0.8024767805,-0.03969295999
2020-02-25,3,logistic_regression,0,0.7157405191,-0.03969295999
2020-02-25,3,majority_baseline,0,0.6004830918,-0.03969295999
2020-02-25,3,random_forest,0,0.6168644212,-0.03969295999
2020-02-26,3,catboost,1,0.5679653809,0.004365924238
2020-02-26,3,logistic_regression,1,0.6369681756,0.004365924238
2020-02-26,3,majority_baseline,1,0.6004830918,0.004365924238
2020-02-26,3,random_forest,1,0.5489984967,0.004365924238
2020-02-27,3,catboost,1,0.8034572838,0.01663803414
2020-02-27,3,logistic_regression,1,0.7464765994,0.01663803414
2020-02-27,3,majority_baseline,1,0.6004830918,0.01663803414
2020-02-27,3,random_forest,1,0.6595510787,0.01663803414
2020-02-28,3,catboost,1,0.7543095845,0.004050434282
2020-02-28,3,logistic_regression,1,0.7126723188,0.004050434282
2020-02-28,3,majority_baseline,1,0.6004830918,0.004050434282
2020-02-28,3,random_forest,1,0.6239885469,0.004050434282
2020-03-02,3,catboost,0,0.6654848839,-0.1127826384
2020-03-02,3,logistic_regression,0,0.6680920865,-0.1127826384
2020-03-02,3,majority_baseline,0,0.6004830918,-0.1127826384
2020-03-02,3,random_forest,0,0.5693027128,-0.1127826384
2020-03-03,3,catboost,0,0.7647317334,-0.03936842921
2020-03-03,3,logistic_regression,0,0.7228160747,-0.03936842921
2020-03-03,3,majority_baseline,0,0.6004830918,-0.03936842921
2020-03-03,3,random_forest,0,0.6346167466,-0.03936842921
2020-03-04,3,catboost,0,0.580695679,-0.1230582427
2020-03-04,3,logistic_regression,0,0.5340788015,-0.1230582427
2020-03-04,3,majority_baseline,0,0.6004830918,-0.1230582427
2020-03-04,3,random_forest,0,0.50271001,-0.1230582427
2020-03-05,3,catboost,0,0.5588406064,-0.1796931575
2020-03-05,3,logistic_regression,0,0.5535814449,-0.1796931575
2020-03-05,3,majority_baseline,0,0.6004830918,-0.1796931575
2020-03-05,3,random_forest,0,0.5592250851,-0.1796931575
2020-03-06,3,catboost,0,0.6572944069,-0.09460090434
2020-03-06,3,logistic_regression,0,0.584585441,-0.09460090434
2020-03-06,3,majority_baseline,0,0.6004830918,-0.09460090434
2020-03-06,3,random_forest,0,0.5842633519,-0.09460090434
2020-03-09,3,catboost,0,0.9026106783,-0.1253692285
2020-03-09,3,logistic_regression,0,0.7329958584,-0.1253692285
2020-03-09,3,majority_baseline,0,0.6004830918,-0.1253692285
2020-03-09,3,random_forest,0,0.669286311,-0.1253692285
2020-03-10,3,catboost,0,0.7523396699,-0.1235004807
2020-03-10,3,logistic_regression,0,0.7296793013,-0.1235004807
2020-03-10,3,majority_baseline,0,0.6004830918,-0.1235004807
2020-03-10,3,random_forest,0,0.6074119584,-0.1235004807
2020-03-11,3,catboost,0,0.817697974,-0.1252368685
2020-03-11,3,logistic_regression,0,0.7212285264,-0.1252368685
2020-03-11,3,majority_baseline,0,0.6004830918,-0.1252368685
2020-03-11,3,random_forest,0,0.6448204757,-0.1252368685
2020-03-12,3,catboost,0,0.9444186688,-0.03063159922
2020-03-12,3,logistic_regression,0,0.8954796506,-0.03063159922
2020-03-12,3,majority_baseline,0,0.6004830918,-0.03063159922
2020-03-12,3,random_forest,0,0.688570213,-0.03063159922
2020-03-13,3,catboost,0,0.8021069918,-0.1504530042
2020-03-13,3,logistic_regression,0,0.8325281356,-0.1504530042
2020-03-13,3,majority_baseline,0,0.6004830918,-0.1504530042
2020-03-13,3,random_forest,0,0.5934866294,-0.1504530042
2020-03-16,3,catboost,0,0.8584352802,-0.07046074117
2020-03-16,3,logistic_regression,0,0.8024715527,-0.07046074117
2020-03-16,3,majority_baseline,0,0.6004830918,-0.07046074117
2020-03-16,3,random_forest,0,0.6377973564,-0.07046074117
2020-03-17,3,catboost,0,0.8511753374,-0.03817250428
2020-03-17,3,logistic_regression,0,0.7564878551,-0.03817250428
2020-03-17,3,majority_baseline,0,0.6004830918,-0.03817250428
2020-03-17,3,random_forest,0,0.6161136898,-0.03817250428
2020-03-18,3,catboost,1,0.866028654,0.02829163875
2020-03-18,3,logistic_regression,1,0.7305354174,0.02829163875
2020-03-18,3,majority_baseline,1,0.6004830918,0.02829163875
2020-03-18,3,random_forest,1,0.6307994996,0.02829163875
2020-03-19,3,catboost,1,0.8130889117,0.08602560464
2020-03-19,3,logistic_regression,1,0.6388313466,0.08602560464
2020-03-19,3,majority_baseline,1,0.6004830918,0.08602560464
2020-03-19,3,random_forest,1,0.5925218739,0.08602560464
2020-03-20,3,catboost,1,0.8980023453,0.1076048722
2020-03-20,3,logistic_regression,1,0.7178502725,0.1076048722
2020-03-20,3,majority_baseline,1,0.6004830918,0.1076048722
2020-03-20,3,random_forest,1,0.6525367056,0.1076048722
2020-03-23,3,catboost,1,0.8944584106,0.1735815095
2020-03-23,3,logistic_regression,1,0.7467132633,0.1735815095
2020-03-23,3,majority_baseline,1,0.6004830918,0.1735815095
2020-03-23,3,random_forest,1,0.6429122419,0.1735815095
2020-03-24,3,catboost,1,0.6637309247,0.06004526616
2020-03-24,3,logistic_regression,1,0.499474933,0.06004526616
2020-03-24,3,majority_baseline,1,0.6004830918,0.06004526616
2020-03-24,3,random_forest,1,0.5686807752,0.06004526616
2020-03-25,3,catboost,0,0.5519491511,-0.002593295585
2020-03-25,3,logistic_regression,0,0.6436914805,-0.002593295585
2020-03-25,3,majority_baseline,0,0.6004830918,-0.002593295585
2020-03-25,3,random_forest,0,0.5296645216,-0.002593295585
2020-03-26,3,catboost,0,0.4499801086,-0.03587293247
2020-03-26,3,logistic_regression,0,0.7213176978,-0.03587293247
2020-03-26,3,majority_baseline,0,0.6004830918,-0.03587293247
2020-03-26,3,random_forest,0,0.4635798815,-0.03587293247
2020-03-27,3,catboost,0,0.4544653066,-0.02063766016
2020-03-27,3,logistic_regression,0,0.4955436723,-0.02063766016
2020-03-27,3,majority_baseline,0,0.6004830918,-0.02063766016
2020-03-27,3,random_forest,0,0.5088310693,-0.02063766016
2020-03-30,3,catboost,1,0.5010048729,0.01226826514
2020-03-30,3,logistic_regression,1,0.6554573094,0.01226826514
2020-03-30,3,majority_baseline,1,0.6004830918,0.01226826514
2020-03-30,3,random_forest,1,0.4708910135,0.01226826514
2020-03-31,3,catboost,1,0.6248822727,0.02863241474
2020-03-31,3,logistic_regression,1,0.53646868,0.02863241474
2020-03-31,3,majority_baseline,1,0.6004830918,0.02863241474
2020-03-31,3,random_forest,1,0.4594274813,0.02863241474
2020-04-01,3,catboost,1,0.7356085216,0.1132642925
2020-04-01,3,logistic_regression,1,0.7600879301,0.1132642925
2020-04-01,3,majority_baseline,1,0.6004830918,0.1132642925
2020-04-01,3,random_forest,1,0.5625428289,0.1132642925
2020-04-02,3,catboost,1,0.8498487295,0.1047135377
2020-04-02,3,logistic_regression,1,0.6405782649,0.1047135377
2020-04-02,3,majority_baseline,1,0.6004830918,0.1047135377
2020-04-02,3,random_forest,1,0.5458173466,0.1047135377
2020-04-03,3,catboost,1,0.84609426,0.110681337
2020-04-03,3,logistic_regression,1,0.7345803578,0.110681337
2020-04-03,3,majority_baseline,1,0.6004830918,0.110681337
2020-04-03,3,random_forest,1,0.549068084,0.110681337
2020-04-06,3,catboost,1,0.3051463186,0.07147181206
2020-04-06,3,logistic_regression,1,0.8766188811,0.07147181206
2020-04-06,3,majority_baseline,1,0.6004830918,0.07147181206
2020-04-06,3,random_forest,1,0.4397718969,0.07147181206
2020-04-07,3,catboost,1,0.1869791012,0.04763702586
2020-04-07,3,logistic_regression,1,0.5440879763,0.04763702586
2020-04-07,3,majority_baseline,1,0.6004830918,0.04763702586
2020-04-07,3,random_forest,1,0.4415357233,0.04763702586
2020-04-08,3,catboost,1,0.2013294998,0.01850165063
2020-04-08,3,logistic_regression,1,0.4937189589,0.01850165063
2020-04-08,3,majority_baseline,1,0.6004830918,0.01850165063
2020-04-08,3,random_forest,1,0.3737652366,0.01850165063
2020-04-09,3,catboost,1,0.1025694773,0.03033789371
2020-04-09,3,logistic_regression,1,0.3808509401,0.03033789371
2020-04-09,3,majority_baseline,1,0.6004830918,0.03033789371
2020-04-09,3,random_forest,1,0.3439597137,0.03033789371
2020-04-13,3,catboost,1,0.2296726743,0.02151198041
2020-04-13,3,logistic_regression,1,0.4281675138,0.02151198041
2020-04-13,3,majority_baseline,1,0.6004830918,0.02151198041
2020-04-13,3,random_forest,1,0.3528781391,0.02151198041
2020-04-14,3,catboost,0,0.2197366655,-0.03788012149
2020-04-14,3,logistic_regression,0,0.5530679986,-0.03788012149
2020-04-14,3,majority_baseline,0,0.6004830918,-0.03788012149
2020-04-14,3,random_forest,0,0.3861123745,-0.03788012149
2020-04-15,3,catboost,1,0.1717486316,0.004824295265
2020-04-15,3,logistic_regression,1,0.5728160227,0.004824295265
2020-04-15,3,majority_baseline,1,0.6004830918,0.004824295265
2020-04-15,3,random_forest,1,0.3866127299,0.004824295265
2020-04-16,3,catboost,0,0.1700201874,-7.172876948e-05
2020-04-16,3,logistic_regression,0,0.6903458547,-7.172876948e-05
2020-04-16,3,majority_baseline,0,0.6004830918,-7.172876948e-05
2020-04-16,3,random_forest,0,0.3560969178,-7.172876948e-05
2020-04-17,3,catboost,0,0.1805198348,-0.0128035627
2020-04-17,3,logistic_regression,0,0.62965461,-0.0128035627
2020-04-17,3,majority_baseline,0,0.6004830918,-0.0128035627
2020-04-17,3,random_forest,0,0.3768678833,-0.0128035627
2020-04-20,3,catboost,1,0.270648467,0.01938986318
2020-04-20,3,logistic_regression,1,0.7541733465,0.01938986318
2020-04-20,3,majority_baseline,1,0.6004830918,0.01938986318
2020-04-20,3,random_forest,1,0.3852269986,0.01938986318
2020-04-21,3,catboost,1,0.4409932573,0.04647671442
2020-04-21,3,logistic_regression,1,0.71551757,0.04647671442
2020-04-21,3,majority_baseline,1,0.6004830918,0.04647671442
2020-04-21,3,random_forest,1,0.4323310404,0.04647671442
2020-04-22,3,catboost,1,0.4807961561,0.05055530309
2020-04-22,3,logistic_regression,1,0.6222829202,0.05055530309
2020-04-22,3,majority_baseline,1,0.6004830918,0.05055530309
2020-04-22,3,random_forest,1,0.3929377384,0.05055530309
2020-04-23,3,catboost,1,0.4929202903,0.04084859161
2020-04-23,3,logistic_regression,1,0.572550531,0.04084859161
2020-04-23,3,majority_baseline,1,0.6004830918,0.04084859161
2020-04-23,3,random_forest,1,0.3906592126,0.04084859161
2020-04-24,3,catboost,0,0.4866053934,-0.0006360840345
2020-04-24,3,logistic_regression,0,0.4995001409,-0.0006360840345
2020-04-24,3,majority_baseline,0,0.6004830918,-0.0006360840345
2020-04-24,3,random_forest,0,0.4039203226,-0.0006360840345
2020-04-27,3,catboost,0,0.6501017761,-0.01212325605
2020-04-27,3,logistic_regression,0,0.519030803,-0.01212325605
2020-04-27,3,majority_baseline,0,0.6004830918,-0.01212325605
2020-04-27,3,random_forest,0,0.5076446489,-0.01212325605
2020-04-28,3,catboost,1,0.5082721118,0.001609881295
2020-04-28,3,logistic_regression,1,0.4763606946,0.001609881295
2020-04-28,3,majority_baseline,1,0.6004830918,0.001609881295
2020-04-28,3,random_forest,1,0.4920303377,0.001609881295
2020-04-29,3,catboost,0,0.4805364024,-0.03055827482
2020-04-29,3,logistic_regression,0,0.4784373984,-0.03055827482
2020-04-29,3,majority_baseline,0,0.6004830918,-0.03055827482
2020-04-29,3,random_forest,0,0.4175387079,-0.03055827482
2020-04-30,3,catboost,0,0.6588369738,-0.00963928048
2020-04-30,3,logistic_regression,0,0.5524256193,-0.00963928048
2020-04-30,3,majority_baseline,0,0.6004830918,-0.00963928048
2020-04-30,3,random_forest,0,0.5005565334,-0.00963928048
2020-05-01,3,catboost,1,0.6821206821,0.03412423922
2020-05-01,3,logistic_regression,1,0.5895710577,0.03412423922
2020-05-01,3,majority_baseline,1,0.6004830918,0.03412423922
2020-05-01,3,random_forest,1,0.5219765447,0.03412423922
2020-05-04,3,catboost,1,0.3595726281,0.03149131597
2020-05-04,3,logistic_regression,1,0.5934070677,0.03149131597
2020-05-04,3,majority_baseline,1,0.6004830918,0.03149131597
2020-05-04,3,random_forest,1,0.4613499203,0.03149131597
2020-05-05,3,catboost,1,0.5112974448,0.001677245872
2020-05-05,3,logistic_regression,1,0.6553765939,0.001677245872
2020-05-05,3,majority_baseline,1,0.6004830918,0.001677245872
2020-05-05,3,random_forest,1,0.4649420883,0.001677245872
2020-05-06,3,catboost,0,0.5117972696,-0.009322757784
2020-05-06,3,logistic_regression,0,0.6145611574,-0.009322757784
2020-05-06,3,majority_baseline,0,0.6004830918,-0.009322757784
2020-05-06,3,random_forest,0,0.4763079031,-0.009322757784
2020-05-07,3,catboost,0,0.2948481784,-0.009420159791
2020-05-07,3,logistic_regression,0,0.5513692602,-0.009420159791
2020-05-07,3,majority_baseline,0,0.6004830918,-0.009420159791
2020-05-07,3,random_forest,0,0.3982534946,-0.009420159791
2020-05-08,3,catboost,0,0.157490939,-0.02106416205
2020-05-08,3,logistic_regression,0,0.4888838157,-0.02106416205
2020-05-08,3,majority_baseline,0,0.6004830918,-0.02106416205
2020-05-08,3,random_forest,0,0.3404265031,-0.02106416205
2020-05-11,3,catboost,1,0.1340124982,0.008547008547
2020-05-11,3,logistic_regression,1,0.4857513877,0.008547008547
2020-05-11,3,majority_baseline,1,0.6004830918,0.008547008547
2020-05-11,3,random_forest,1,0.3433354905,0.008547008547
2020-05-12,3,catboost,1,0.2568504739,0.01848811369
2020-05-12,3,logistic_regression,1,0.5612152256,0.01848811369
2020-05-12,3,majority_baseline,1,0.6004830918,0.01848811369
2020-05-12,3,random_forest,1,0.4202684476,0.01848811369
2020-05-13,3,catboost,1,0.450637626,0.05443887169
2020-05-13,3,logistic_regression,1,0.5268803401,0.05443887169
2020-05-13,3,majority_baseline,1,0.6004830918,0.05443887169
2020-05-13,3,random_forest,1,0.541808167,0.05443887169
2020-05-14,3,catboost,1,0.2514556278,0.03477560325
2020-05-14,3,logistic_regression,1,0.5813325152,0.03477560325
2020-05-14,3,majority_baseline,1,0.6004830918,0.03477560325
2020-05-14,3,random_forest,1,0.4583744194,0.03477560325
2020-05-15,3,catboost,1,0.2713504535,0.03199665935
2020-05-15,3,logistic_regression,1,0.5169002791,0.03199665935
2020-05-15,3,majority_baseline,1,0.6004830918,0.03199665935
2020-05-15,3,random_forest,1,0.40088914,0.03199665935
2020-05-18,3,catboost,1,0.1829277937,0.01383046305
2020-05-18,3,logistic_regression,1,0.4629717563,0.01383046305
2020-05-18,3,majority_baseline,1,0.6004830918,0.01383046305
2020-05-18,3,random_forest,1,0.3262110241,0.01383046305
2020-05-19,3,catboost,1,0.2344974526,0.0395931005
2020-05-19,3,logistic_regression,1,0.5123757942,0.0395931005
2020-05-19,3,majority_baseline,1,0.6004830918,0.0395931005
2020-05-19,3,random_forest,1,0.430125846,0.0395931005
2020-05-20,3,catboost,1,0.1329865677,0.02034152375
2020-05-20,3,logistic_regression,1,0.476605846,0.02034152375
2020-05-20,3,majority_baseline,1,0.6004830918,0.02034152375
2020-05-20,3,random_forest,1,0.4046767702,0.02034152375
2020-05-21,3,catboost,1,0.1957608221,0.03201302985
2020-05-21,3,logistic_regression,1,0.5025440091,0.03201302985
2020-05-21,3,majority_baseline,1,0.6004830918,0.03201302985
2020-05-21,3,random_forest,1,0.4273844057,0.03201302985
2020-05-22,3,catboost,1,0.3210170388,0.03422009653
2020-05-22,3,logistic_regression,1,0.448552802,0.03422009653
2020-05-22,3,majority_baseline,1,0.6004830918,0.03422009653
2020-05-22,3,random_forest,1,0.4360434078,0.03422009653
2020-05-26,3,catboost,1,0.1726870977,0.03009228435
2020-05-26,3,logistic_regression,1,0.500964119,0.03009228435
2020-05-26,3,majority_baseline,1,0.6004830918,0.03009228435
2020-05-26,3,random_forest,1,0.405746663,0.03009228435
2020-05-27,3,catboost,1,0.1497336663,0.0284979868
2020-05-27,3,logistic_regression,1,0.5184145669,0.0284979868
2020-05-27,3,majority_baseline,1,0.6004830918,0.0284979868
2020-05-27,3,random_forest,1,0.3884538116,0.0284979868
2020-05-28,3,catboost,1,0.1981307637,0.02769245855
2020-05-28,3,logistic_regression,1,0.5358480904,0.02769245855
2020-05-28,3,majority_baseline,1,0.6004830918,0.02769245855
2020-05-28,3,random_forest,1,0.4448313937,0.02769245855
2020-05-29,3,catboost,1,0.1800184656,0.04935590378
2020-05-29,3,logistic_regression,1,0.5248608829,0.04935590378
2020-05-29,3,majority_baseline,1,0.6004830918,0.04935590378
2020-05-29,3,random_forest,1,0.4102957333,0.04935590378
2020-06-01,3,catboost,1,0.4008222424,0.05776476879
2020-06-01,3,logistic_regression,1,0.5460883291,0.05776476879
2020-06-01,3,majority_baseline,1,0.6004830918,0.05776476879
2020-06-01,3,random_forest,1,0.4557008288,0.05776476879
2020-06-02,3,catboost,1,0.2282502418,0.04125559093
2020-06-02,3,logistic_regression,1,0.4943792666,0.04125559093
2020-06-02,3,majority_baseline,1,0.6004830918,0.04125559093
2020-06-02,3,random_forest,1,0.4391224158,0.04125559093
2020-06-03,3,catboost,1,0.220276817,0.02184639458
2020-06-03,3,logistic_regression,1,0.5020255024,0.02184639458
2020-06-03,3,majority_baseline,1,0.6004830918,0.02184639458
2020-06-03,3,random_forest,1,0.4409439786,0.02184639458
2020-06-04,3,catboost,0,0.3084781188,-0.03452595229
2020-06-04,3,logistic_regression,0,0.5019299913,-0.03452595229
2020-06-04,3,majority_baseline,0,0.6004830918,-0.03452595229
2020-06-04,3,random_forest,0,0.4675284974,-0.03452595229
2020-06-05,3,catboost,0,0.285349593,-0.0473789847
2020-06-05,3,logistic_regression,0,0.4763510884,-0.0473789847
2020-06-05,3,majority_baseline,0,0.6004830918,-0.0473789847
2020-06-05,3,random_forest,0,0.4193783317,-0.0473789847
2020-06-08,3,catboost,0,0.3232979976,-0.04996913301
2020-06-08,3,logistic_regression,0,0.4657205335,-0.04996913301
2020-06-08,3,majority_baseline,0,0.6004830918,-0.04996913301
2020-06-08,3,random_forest,0,0.4523767099,-0.04996913301
2020-06-09,3,catboost,0,0.2968190223,-0.02440854388
2020-06-09,3,logistic_regression,0,0.4898180388,-0.02440854388
2020-06-09,3,majority_baseline,0,0.6004830918,-0.02440854388
2020-06-09,3,random_forest,0,0.462938245,-0.02440854388
2020-06-10,3,catboost,0,0.2209061431,-0.02300939279
2020-06-10,3,logistic_regression,0,0.5074150658,-0.02300939279
2020-06-10,3,majority_baseline,0,0.6004830918,-0.02300939279
2020-06-10,3,random_forest,0,0.4504013121,-0.02300939279
2020-06-11,3,catboost,1,0.6865284506,0.03715782556
2020-06-11,3,logistic_regression,1,0.6747736717,0.03715782556
2020-06-11,3,majority_baseline,1,0.6004830918,0.03715782556
