date,fold,model,actual,probability_up,forward_return_5d
2019-09-03,3,catboost,1,0.6566592059,0.02541795057
2019-09-03,3,logistic_regression,1,0.5817564497,0.02541795057
2019-09-03,3,majority_baseline,1,0.5998057309,0.02541795057
2019-09-03,3,random_forest,1,0.5682988134,0.02541795057
2019-09-04,3,catboost,1,0.7771738936,0.02111954605
2019-09-04,3,logistic_regression,1,0.5650418929,0.02111954605
2019-09-04,3,majority_baseline,1,0.5998057309,0.02111954605
2019-09-04,3,random_forest,1,0.5860916354,0.02111954605
2019-09-05,3,catboost,1,0.673981464,0.01165133676
2019-09-05,3,logistic_regression,1,0.5945437535,0.01165133676
2019-09-05,3,majority_baseline,1,0.5998057309,0.01165133676
2019-09-05,3,random_forest,1,0.5714836071,0.01165133676
2019-09-06,3,catboost,1,0.772683887,0.01019965987
2019-09-06,3,logistic_regression,1,0.516315231,0.01019965987
2019-09-06,3,majority_baseline,1,0.5998057309,0.01019965987
2019-09-06,3,random_forest,1,0.5808582049,0.01019965987
2019-09-09,3,catboost,1,0.7637206419,0.00657274118
2019-09-09,3,logistic_regression,1,0.6131542895,0.00657274118
2019-09-09,3,majority_baseline,1,0.5998057309,0.00657274118
2019-09-09,3,random_forest,1,0.6004753234,0.00657274118
2019-09-10,3,catboost,1,0.7528505005,0.00935836197
2019-09-10,3,logistic_regression,1,0.6030972233,0.00935836197
2019-09-10,3,majority_baseline,1,0.5998057309,0.00935836197
2019-09-10,3,random_forest,1,0.5883735981,0.00935836197
2019-09-11,3,catboost,1,0.7646302921,0.002830994505
2019-09-11,3,logistic_regression,1,0.6000626244,0.002830994505
2019-09-11,3,majority_baseline,1,0.5998057309,0.002830994505
2019-09-11,3,random_forest,1,0.6080657815,0.002830994505
2019-09-12,3,catboost,0,0.7637306491,-0.0006970755554
2019-09-12,3,logistic_regression,0,0.6085873743,-0.0006970755554
2019-09-12,3,majority_baseline,0,0.5998057309,-0.0006970755554
2019-09-12,3,random_forest,0,0.6212619444,-0.0006970755554
2019-09-13,3,catboost,0,0.7353427409,-0.009332749459
2019-09-13,3,logistic_regression,0,0.5779520925,-0.009332749459
2019-09-13,3,majority_baseline,0,0.5998057309,-0.009332749459
2019-09-13,3,random_forest,0,0.6084197662,-0.009332749459
2019-09-16,3,catboost,0,0.7040925012,-0.006496575746
2019-09-16,3,logistic_regression,0,0.5897883793,-0.006496575746
2019-09-16,3,majority_baseline,0,0.5998057309,-0.006496575746
2019-09-16,3,random_forest,0,0.5726286011,-0.006496575746
2019-09-17,3,catboost,0,0.7462577448,-0.016781929
2019-09-17,3,logistic_regression,0,0.5980170795,-0.016781929
2019-09-17,3,majority_baseline,0,0.5998057309,-0.016781929
2019-09-17,3,random_forest,0,0.6027392225,-0.016781929
2019-09-18,3,catboost,0,0.6878666188,-0.01155765835
2019-09-18,3,logistic_regression,0,0.6205830422,-0.01155765835
2019-09-18,3,majority_baseline,0,0.5998057309,-0.01155765835
2019-09-18,3,random_forest,0,0.5799127311,-0.01155765835
2019-09-19,3,catboost,0,0.6557155833,-0.01355117172
2019-09-19,3,logistic_regression,0,0.5467884267,-0.01355117172
2019-09-19,3,majority_baseline,0,0.5998057309,-0.01355117172
2019-09-19,3,random_forest,0,0.5663572411,-0.01355117172
2019-09-20,3,catboost,0,0.5785576438,-0.009655373849
2019-09-20,3,logistic_regression,0,0.5748169901,-0.009655373849
2019-09-20,3,majority_baseline,0,0.5998057309,-0.009655373849
2019-09-20,3,random_forest,0,0.5307077503,-0.009655373849
2019-09-23,3,catboost,0,0.5133826545,-0.004828820432
2019-09-23,3,logistic_regression,0,0.6164085283,-0.004828820432
2019-09-23,3,majority_baseline,0,0.5998057309,-0.004828820432
2019-09-23,3,random_forest,0,0.499209685,-0.004828820432
2019-09-24,3,catboost,0,0.7283054088,-0.008889055814
2019-09-24,3,logistic_regression,0,0.6595230072,-0.008889055814
2019-09-24,3,majority_baseline,0,0.5998057309,-0.008889055814
2019-09-24,3,random_forest,0,0.5434418929,-0.008889055814
2019-09-25,3,catboost,0,0.5965400854,-0.03212148934
2019-09-25,3,logistic_regression,0,0.6070384751,-0.03212148934
2019-09-25,3,majority_baseline,0,0.5998057309,-0.03212148934
2019-09-25,3,random_forest,0,0.496413026,-0.03212148934
2019-09-26,3,catboost,0,0.4685840549,-0.02215483704
2019-09-26,3,logistic_regression,0,0.6013230991,-0.02215483704
2019-09-26,3,majority_baseline,0,0.5998057309,-0.02215483704
2019-09-26,3,random_forest,0,0.4546386038,-0.02215483704
2019-09-27,3,catboost,0,0.6556528988,-0.003554461143
2019-09-27,3,logistic_regression,0,0.6223455019,-0.003554461143
2019-09-27,3,majority_baseline,0,0.5998057309,-0.003554461143
2019-09-27,3,random_forest,0,0.52909563,-0.003554461143
2019-09-30,3,catboost,0,0.529415608,-0.0124338799
2019-09-30,3,logistic_regression,0,0.5937106306,-0.0124338799
2019-09-30,3,majority_baseline,0,0.5998057309,-0.0124338799
2019-09-30,3,random_forest,0,0.4716226193,-0.0124338799
2019-10-01,3,catboost,0,0.6858812946,-0.0160619
2019-10-01,3,logistic_regression,0,0.6571415943,-0.0160619
2019-10-01,3,majority_baseline,0,0.5998057309,-0.0160619
2019-10-01,3,random_forest,0,0.5483065565,-0.0160619
2019-10-02,3,catboost,1,0.4485400359,0.01114348201
2019-10-02,3,logistic_regression,1,0.6217008181,0.01114348201
2019-10-02,3,majority_baseline,1,0.5998057309,0.01114348201
2019-10-02,3,random_forest,1,0.4770280657,0.01114348201
2019-10-03,3,catboost,1,0.5962200743,0.009709994731
2019-10-03,3,logistic_regression,1,0.6245876451,0.009709994731
2019-10-03,3,majority_baseline,1,0.5998057309,0.009709994731
2019-10-03,3,random_forest,1,0.5104577283,0.009709994731
2019-10-04,3,catboost,1,0.483005111,0.006556795176
2019-10-04,3,logistic_regression,1,0.6061140423,0.006556795176
2019-10-04,3,majority_baseline,1,0.5998057309,0.006556795176
2019-10-04,3,random_forest,1,0.4581537044,0.006556795176
2019-10-07,3,catboost,1,0.5063888838,0.009792635906
2019-10-07,3,logistic_regression,1,0.6057363819,0.009792635906
2019-10-07,3,majority_baseline,1,0.5998057309,0.009792635906
2019-10-07,3,random_forest,1,0.464261977,0.009792635906
2019-10-08,3,catboost,1,0.5403613927,0.03587150779
2019-10-08,3,logistic_regression,1,0.6358811827,0.03587150779
2019-10-08,3,majority_baseline,1,0.5998057309,0.03587150779
2019-10-08,3,random_forest,1,0.5323067739,0.03587150779
2019-10-09,3,catboost,1,0.6813391045,0.02447902348
2019-10-09,3,logistic_regression,1,0.5774687425,0.02447902348
2019-10-09,3,majority_baseline,1,0.5998057309,0.02447902348
2019-10-09,3,random_forest,1,0.5214431535,0.02447902348
2019-10-10,3,catboost,1,0.502554112,0.02059749284
2019-10-10,3,logistic_regression,1,0.5961071055,0.02059749284
2019-10-10,3,majority_baseline,1,0.5998057309,0.02059749284
2019-10-10,3,random_forest,1,0.5309259354,0.02059749284
2019-10-11,3,catboost,1,0.5433429246,0.005704071847
2019-10-11,3,logistic_regression,1,0.5744305482,0.005704071847
2019-10-11,3,majority_baseline,1,0.5998057309,0.005704071847
2019-10-11,3,random_forest,1,0.5100278084,0.005704071847
2019-10-14,3,catboost,1,0.4825705428,0.01365087965
2019-10-14,3,logistic_regression,1,0.5468133222,0.01365087965
2019-10-14,3,majority_baseline,1,0.5998057309,0.01365087965
2019-10-14,3,random_forest,1,0.4901220483,0.01365087965
2019-10-15,3,catboost,1,0.6278447184,0.0004349735609
2019-10-15,3,logistic_regression,1,0.6025511945,0.0004349735609
2019-10-15,3,majority_baseline,1,0.5998057309,0.0004349735609
2019-10-15,3,random_forest,1,0.5268910596,0.0004349735609
2019-10-16,3,catboost,1,0.5907101001,0.004959822487
2019-10-16,3,logistic_regression,1,0.6164034366,0.004959822487
2019-10-16,3,majority_baseline,1,0.5998057309,0.004959822487
2019-10-16,3,random_forest,1,0.535049192,0.004959822487
2019-10-17,3,catboost,1,0.5837574294,0.003642061963
2019-10-17,3,logistic_regression,1,0.6003420518,0.003642061963
2019-10-17,3,majority_baseline,1,0.5998057309,0.003642061963
2019-10-17,3,random_forest,1,0.533104123,0.003642061963
2019-10-18,3,catboost,1,0.5015041109,0.01218245087
2019-10-18,3,logistic_regression,1,0.5947054945,0.01218245087
2019-10-18,3,majority_baseline,1,0.5998057309,0.01218245087
2019-10-18,3,random_forest,1,0.5227278475,0.01218245087
2019-10-21,3,catboost,1,0.6549835071,0.01103369348
2019-10-21,3,logistic_regression,1,0.5725953123,0.01103369348
2019-10-21,3,majority_baseline,1,0.5998057309,0.01103369348
2019-10-21,3,random_forest,1,0.5529615703,0.01103369348
2019-10-22,3,catboost,1,0.6350725841,0.0140462913
2019-10-22,3,logistic_regression,1,0.6469930799,0.0140462913
2019-10-22,3,majority_baseline,1,0.5998057309,0.0140462913
2019-10-22,3,random_forest,1,0.556831237,0.0140462913
2019-10-23,3,catboost,1,0.6773261724,0.01420571439
2019-10-23,3,logistic_regression,1,0.6027884622,0.01420571439
2019-10-23,3,majority_baseline,1,0.5998057309,0.01420571439
2019-10-23,3,random_forest,1,0.5494633452,0.01420571439
2019-10-24,3,catboost,1,0.608579444,0.00985448463
2019-10-24,3,logistic_regression,1,0.6013167158,0.00985448463
2019-10-24,3,majority_baseline,1,0.5998057309,0.00985448463
2019-10-24,3,random_forest,1,0.544537312,0.00985448463
2019-10-25,3,catboost,1,0.6651325812,0.01505307828
2019-10-25,3,logistic_regression,1,0.5927379688,0.01505307828
2019-10-25,3,majority_baseline,1,0.5998057309,0.01505307828
2019-10-25,3,random_forest,1,0.5787594005,0.01505307828
2019-10-28,3,catboost,1,0.6066575713,0.01341908165
2019-10-28,3,logistic_regression,1,0.5547875527,0.01341908165
2019-10-28,3,majority_baseline,1,0.5998057309,0.01341908165
2019-10-28,3,random_forest,1,0.56389741,0.01341908165
2019-10-29,3,catboost,1,0.7164456869,0.0125985535
2019-10-29,3,logistic_regression,1,0.55708443,0.0125985535
2019-10-29,3,majority_baseline,1,0.5998057309,0.0125985535
2019-10-29,3,random_forest,1,0.5599190962,0.0125985535
2019-10-30,3,catboost,1,0.513266581,0.009732331682
2019-10-30,3,logistic_regression,1,0.6031811438,0.009732331682
2019-10-30,3,majority_baseline,1,0.5998057309,0.009732331682
2019-10-30,3,random_forest,1,0.4660612726,0.009732331682
2019-10-31,3,catboost,1,0.543997941,0.01598920751
2019-10-31,3,logistic_regression,1,0.5857332267,0.01598920751
2019-10-31,3,majority_baseline,1,0.5998057309,0.01598920751
2019-10-31,3,random_forest,1,0.461788737,0.01598920751
2019-11-01,3,catboost,1,0.4368458855,0.009146102001
2019-11-01,3,logistic_regression,1,0.5537054689,0.009146102001
2019-11-01,3,majority_baseline,1,0.5998057309,0.009146102001
2019-11-01,3,random_forest,1,0.4548648264,0.009146102001
2019-11-04,3,catboost,1,0.305129099,0.003188375624
2019-11-04,3,logistic_regression,1,0.5453690438,0.003188375624
2019-11-04,3,majority_baseline,1,0.5998057309,0.003188375624
2019-11-04,3,random_forest,1,0.3931210287,0.003188375624
2019-11-05,3,catboost,1,0.449389169,0.006416315043
2019-11-05,3,logistic_regression,1,0.6041434038,0.006416315043
2019-11-05,3,majority_baseline,1,0.5998057309,0.006416315043
2019-11-05,3,random_forest,1,0.4647595046,0.006416315043
2019-11-06,3,catboost,1,0.5140516279,0.006512536504
2019-11-06,3,logistic_regression,1,0.6112683455,0.006512536504
2019-11-06,3,majority_baseline,1,0.5998057309,0.006512536504
2019-11-06,3,random_forest,1,0.4725263444,0.006512536504
2019-11-07,3,catboost,1,0.5298888623,0.004445438161
2019-11-07,3,logistic_regression,1,0.6086394885,0.004445438161
2019-11-07,3,majority_baseline,1,0.5998057309,0.004445438161
2019-11-07,3,random_forest,1,0.452788665,0.004445438161
2019-11-08,3,catboost,1,0.609804887,0.009225111924
2019-11-08,3,logistic_regression,1,0.5944895085,0.009225111924
2019-11-08,3,majority_baseline,1,0.5998057309,0.009225111924
2019-11-08,3,random_forest,1,0.4620044606,0.009225111924
2019-11-11,3,catboost,1,0.6246910778,0.01190200366
2019-11-11,3,logistic_regression,1,0.6013824286,0.01190200366
2019-11-11,3,majority_baseline,1,0.5998057309,0.01190200366
2019-11-11,3,random_forest,1,0.4827449999,0.01190200366
2019-11-12,3,catboost,1,0.7444869599,0.009482177023
2019-11-12,3,logistic_regression,1,0.6094107127,0.009482177023
2019-11-12,3,majority_baseline,1,0.5998057309,0.009482177023
2019-11-12,3,random_forest,1,0.4858245977,0.009482177023
2019-11-13,3,catboost,1,0.7148900265,0.005402726843
2019-11-13,3,logistic_regression,1,0.5912007402,0.005402726843
2019-11-13,3,majority_baseline,1,0.5998057309,0.005402726843
2019-11-13,3,random_forest,1,0.4883365005,0.005402726843
2019-11-14,3,catboost,1,0.7214209808,0.002325961003
2019-11-14,3,logistic_regression,1,0.5932309816,0.002325961003
2019-11-14,3,majority_baseline,1,0.5998057309,0.002325961003
2019-11-14,3,random_forest,1,0.4815495433,0.002325961003
2019-11-15,3,catboost,0,0.5635713793,-0.002662102625
2019-11-15,3,logistic_regression,0,0.5612616162,-0.002662102625
2019-11-15,3,majority_baseline,0,0.5998057309,-0.002662102625
2019-11-15,3,random_forest,0,0.4489425228,-0.002662102625
2019-11-18,3,catboost,1,0.7072089719,0.00432666543
2019-11-18,3,logistic_regression,1,0.559948352,0.00432666543
2019-11-18,3,majority_baseline,1,0.5998057309,0.00432666543
2019-11-18,3,random_forest,1,0.4891510637,0.00432666543
2019-11-19,3,catboost,1,0.6765763685,0.006892552657
2019-11-19,3,logistic_regression,1,0.565656726,0.006892552657
2019-11-19,3,majority_baseline,1,0.5998057309,0.006892552657
2019-11-19,3,random_forest,1,0.4755899349,0.006892552657
2019-11-20,3,catboost,1,0.7436029284,0.01515597441
2019-11-20,3,logistic_regression,1,0.5720183832,0.01515597441
2019-11-20,3,majority_baseline,1,0.5998057309,0.01515597441
2019-11-20,3,random_forest,1,0.5075117006,0.01515597441
2019-11-21,3,catboost,1,0.7108699279,0.01302094545
2019-11-21,3,logistic_regression,1,0.5789732811,0.01302094545
2019-11-21,3,majority_baseline,1,0.5998057309,0.01302094545
2019-11-21,3,random_forest,1,0.5039080943,0.01302094545
2019-11-22,3,catboost,1,0.5796552545,0.00218685078
2019-11-22,3,logistic_regression,1,0.5930848883,0.00218685078
2019-11-22,3,majority_baseline,1,0.5998057309,0.00218685078
2019-11-22,3,random_forest,1,0.4502213397,0.00218685078
2019-11-25,3,catboost,0,0.6457788903,-0.01219008635
2019-11-25,3,logistic_regression,0,0.5906245296,-0.01219008635
2019-11-25,3,majority_baseline,0,0.5998057309,-0.01219008635
2019-11-25,3,random_forest,0,0.4662203203,-0.01219008635
2019-11-26,3,catboost,0,0.6618238793,-0.008341808494
2019-11-26,3,logistic_regression,0,0.5943135835,-0.008341808494
2019-11-26,3,majority_baseline,0,0.5998057309,-0.008341808494
2019-11-26,3,random_forest,0,0.4823307855,-0.008341808494
2019-11-27,3,catboost,0,0.6540525841,-0.01096748409
2019-11-27,3,logistic_regression,0,0.5910482647,-0.01096748409
2019-11-27,3,majority_baseline,0,0.5998057309,-0.01096748409
2019-11-27,3,random_forest,0,0.4932184485,-0.01096748409
2019-11-29,3,catboost,1,0.6929158424,0.001781672566
2019-11-29,3,logistic_regression,1,0.5976636646,0.001781672566
2019-11-29,3,majority_baseline,1,0.5998057309,0.001781672566
2019-11-29,3,random_forest,1,0.4823323564,0.001781672566
2019-12-02,3,catboost,1,0.6136412218,0.00718774931
2019-12-02,3,logistic_regression,1,0.6029481478,0.00718774931
2019-12-02,3,majority_baseline,1,0.5998057309,0.00718774931
2019-12-02,3,random_forest,1,0.5218956601,0.00718774931
2019-12-03,3,catboost,1,0.6828859755,0.01285740965
2019-12-03,3,logistic_regression,1,0.5618966394,0.01285740965
2019-12-03,3,majority_baseline,1,0.5998057309,0.01285740965
2019-12-03,3,random_forest,1,0.5445927768,0.01285740965
2019-12-04,3,catboost,1,0.5617562615,0.009503698648
2019-12-04,3,logistic_regression,1,0.5750650762,0.009503698648
2019-12-04,3,majority_baseline,1,0.5998057309,0.009503698648
2019-12-04,3,random_forest,1,0.4283925116,0.009503698648
2019-12-05,3,catboost,1,0.4755092848,0.01637720685
2019-12-05,3,logistic_regression,1,0.6014505865,0.01637720685
2019-12-05,3,majority_baseline,1,0.5998057309,0.01637720685
2019-12-05,3,random_forest,1,0.4342787852,0.01637720685
2019-12-06,3,catboost,1,0.4672133911,0.007781027847
2019-12-06,3,logistic_regression,1,0.5846462166,0.007781027847
2019-12-06,3,majority_baseline,1,0.5998057309,0.007781027847
2019-12-06,3,random_forest,1,0.4509565994,0.007781027847
2019-12-09,3,catboost,1,0.5460574163,0.01790491593
2019-12-09,3,logistic_regression,1,0.5890702284,0.01790491593
2019-12-09,3,majority_baseline,1,0.5998057309,0.01790491593
2019-12-09,3,random_forest,1,0.4527075124,0.01790491593
2019-12-10,3,catboost,1,0.591707852,0.01926453138
2019-12-10,3,logistic_regression,1,0.5855413927,0.01926453138
2019-12-10,3,majority_baseline,1,0.5998057309,0.01926453138
2019-12-10,3,random_forest,1,0.4866763493,0.01926453138
2019-12-11,3,catboost,1,0.3832285929,0.01644291928
2019-12-11,3,logistic_regression,1,0.5540579909,0.01644291928
2019-12-11,3,majority_baseline,1,0.5998057309,0.01644291928
2019-12-11,3,random_forest,1,0.4246653968,0.01644291928
2019-12-12,3,catboost,1,0.6014418459,0.01188783446
2019-12-12,3,logistic_regression,1,0.5500524397,0.01188783446
2019-12-12,3,majority_baseline,1,0.5998057309,0.01188783446
2019-12-12,3,random_forest,1,0.4723752875,0.01188783446
2019-12-13,3,catboost,1,0.5185784277,0.01074626126
2019-12-13,3,logistic_regression,1,0.535549186,0.01074626126
2019-12-13,3,majority_baseline,1,0.5998057309,0.01074626126
2019-12-13,3,random_forest,1,0.4551108268,0.01074626126
2019-12-16,3,catboost,1,0.4882478139,0.005383415336
2019-12-16,3,logistic_regression,1,0.5580558816,0.005383415336
2019-12-16,3,majority_baseline,1,0.5998057309,0.005383415336
2019-12-16,3,random_forest,1,0.4556432514,0.005383415336
2019-12-17,3,catboost,1,0.3180514456,0.005194491542
2019-12-17,3,logistic_regression,1,0.5625056248,0.005194491542
2019-12-17,3,majority_baseline,1,0.5998057309,0.005194491542
2019-12-17,3,random_forest,1,0.4595550194,0.005194491542
2019-12-18,3,catboost,1,0.3584457323,0.0104821995
2019-12-18,3,logistic_regression,1,0.5704788989,0.0104821995
2019-12-18,3,majority_baseline,1,0.5998057309,0.0104821995
2019-12-18,3,random_forest,1,0.4746550136,0.0104821995
2019-12-19,3,catboost,1,0.507318739,0.006107795379
2019-12-19,3,logistic_regression,1,0.5775576935,0.006107795379
2019-12-19,3,majority_baseline,1,0.5998057309,0.006107795379
2019-12-19,3,random_forest,1,0.4852257252,0.006107795379
2019-12-20,3,catboost,1,0.5519049186,0.001091184448
2019-12-20,3,logistic_regression,1,0.5463391594,0.001091184448
2019-12-20,3,majority_baseline,1,0.5998057309,0.001091184448
2019-12-20,3,random_forest,1,0.4857820713,0.001091184448
2019-12-23,3,catboost,1,0.2934296959,0.001992354765
2019-12-23,3,logistic_regression,1,0.5523809788,0.001992354765
2019-12-23,3,majority_baseline,1,0.5998057309,0.001992354765
2019-12-23,3,random_forest,1,0.4494265579,0.001992354765
2019-12-24,3,catboost,1,0.3480502428,0.01133139487
2019-12-24,3,logistic_regression,1,0.5805748391,0.01133139487
2019-12-24,3,majority_baseline,1,0.5998057309,0.01133139487
2019-12-24,3,random_forest,1,0.4544552857,0.01133139487
2019-12-26,3,catboost,0,0.4590442634,-0.001641167697
2019-12-26,3,logistic_regression,0,0.6131794531,-0.001641167697
2019-12-26,3,majority_baseline,0,0.5998057309,-0.001641167697
2019-12-26,3,random_forest,0,0.4730892602,-0.001641167697
2019-12-27,3,catboost,1,0.5713124554,0.002415998375
2019-12-27,3,logistic_regression,1,0.5864932281,0.002415998375
2019-12-27,3,majority_baseline,1,0.5998057309,0.002415998375
2019-12-27,3,random_forest,1,0.4778483256,0.002415998375
2019-12-30,3,catboost,1,0.6677006503,0.0051389824
2019-12-30,3,logistic_regression,1,0.6029979611,0.0051389824
2019-12-30,3,majority_baseline,1,0.5998057309,0.0051389824
2019-12-30,3,random_forest,1,0.493639513,0.0051389824
2019-12-31,3,catboost,1,0.6945933012,0.008047060578
2019-12-31,3,logistic_regression,1,0.5850724148,0.008047060578
2019-12-31,3,majority_baseline,1,0.5998057309,0.008047060578
2019-12-31,3,random_forest,1,0.5019713976,0.008047060578
2020-01-02,3,catboost,1,0.4859671061,0.005479111112
2020-01-02,3,logistic_regression,1,0.5847289371,0.005479111112
2020-01-02,3,majority_baseline,1,0.5998057309,0.005479111112
2020-01-02,3,random_forest,1,0.4369587521,0.005479111112
2020-01-03,3,catboost,1,0.5784341611,0.01023537658
2020-01-03,3,logistic_regression,1,0.5960684953,0.01023537658
2020-01-03,3,majority_baseline,1,0.5998057309,0.01023537658
2020-01-03,3,random_forest,1,0.4685227591,0.01023537658
2020-01-06,3,catboost,1,0.6312144681,0.01331725808
2020-01-06,3,logistic_regression,1,0.5950793947,0.01331725808
2020-01-06,3,majority_baseline,1,0.5998057309,0.01331725808
2020-01-06,3,random_forest,1,0.4948408288,0.01331725808
2020-01-07,3,catboost,1,0.5091811594,0.01462523174
2020-01-07,3,logistic_regression,1,0.579676494,0.01462523174
2020-01-07,3,majority_baseline,1,0.5998057309,0.01462523174
2020-01-07,3,random_forest,1,0.4470065434,0.01462523174
2020-01-08,3,catboost,1,0.5599975675,0.01152716924
2020-01-08,3,logistic_regression,1,0.6195704067,0.01152716924
2020-01-08,3,majority_baseline,1,0.5998057309,0.01152716924
2020-01-08,3,random_forest,1,0.4804845228,0.01152716924
2020-01-09,3,catboost,1,0.4337731285,0.01307215546
2020-01-09,3,logistic_regression,1,0.5719817472,0.01307215546
2020-01-09,3,majority_baseline,1,0.5998057309,0.01307215546
2020-01-09,3,random_forest,1,0.4494119126,0.01307215546
2020-01-10,3,catboost,1,0.580980301,0.01915821087
2020-01-10,3,logistic_regression,1,0.5920185723,0.01915821087
2020-01-10,3,majority_baseline,1,0.5998057309,0.01915821087
2020-01-10,3,random_forest,1,0.4652631419,0.01915821087
2020-01-13,3,catboost,1,0.5400349417,0.01021489701
2020-01-13,3,logistic_regression,1,0.578181303,0.01021489701
2020-01-13,3,majority_baseline,1,0.5998057309,0.01021489701
2020-01-13,3,random_forest,1,0.4602019145,0.01021489701
2020-01-14,3,catboost,1,0.6504695669,0.01187962729
2020-01-14,3,logistic_regression,1,0.5971071986,0.01187962729
2020-01-14,3,majority_baseline,1,0.5998057309,0.01187962729
2020-01-14,3,random_forest,1,0.4810315561,0.01187962729
2020-01-15,3,catboost,1,0.5739322205,0.0107559608
2020-01-15,3,logistic_regression,1,0.5771745592,0.0107559608
2020-01-15,3,majority_baseline,1,0.5998057309,0.0107559608
2020-01-15,3,random_forest,1,0.4657612169,0.0107559608
2020-01-16,3,catboost,0,0.5035484258,-0.00649711203
2020-01-16,3,logistic_regression,0,0.5453879252,-0.00649711203
2020-01-16,3,majority_baseline,0,0.5998057309,-0.00649711203
2020-01-16,3,random_forest,0,0.4559732643,-0.00649711203
2020-01-17,3,catboost,0,0.4636654146,-0.02545567673
2020-01-17,3,logistic_regression,0,0.5704376134,-0.02545567673
2020-01-17,3,majority_baseline,0,0.5998057309,-0.02545567673
2020-01-17,3,random_forest,0,0.4681733931,-0.02545567673
2020-01-21,3,catboost,0,0.5282036081,-0.01331111791
2020-01-21,3,logistic_regression,0,0.5489167674,-0.01331111791
2020-01-21,3,majority_baseline,0,0.5998057309,-0.01331111791
2020-01-21,3,random_forest,0,0.461554267,-0.01331111791
2020-01-22,3,catboost,0,0.6117222675,-0.01424518999
2020-01-22,3,logistic_regression,0,0.5836298263,-0.01424518999
2020-01-22,3,majority_baseline,0,0.5998057309,-0.01424518999
2020-01-22,3,random_forest,0,0.4986133615,-0.01424518999
2020-01-23,3,catboost,0,0.5146978991,-0.01217897168
2020-01-23,3,logistic_regression,0,0.6008830666,-0.01217897168
2020-01-23,3,majority_baseline,0,0.5998057309,-0.01217897168
2020-01-23,3,random_forest,0,0.4529733199,-0.01217897168
2020-01-24,3,catboost,0,0.7180186856,-0.02141307977
2020-01-24,3,logistic_regression,0,0.6171757674,-0.02141307977
2020-01-24,3,majority_baseline,0,0.5998057309,-0.02141307977
2020-01-24,3,random_forest,0,0.5378413982,-0.02141307977
2020-01-27,3,catboost,1,0.7571909636,0.00191652272
2020-01-27,3,logistic_regression,1,0.579279786,0.00191652272
2020-01-27,3,majority_baseline,1,0.5998057309,0.00191652272
2020-01-27,3,random_forest,1,0.5546275786,0.00191652272
2020-01-28,3,catboost,1,0.5559566525,0.006638266399
2020-01-28,3,logistic_regression,1,0.5946838228,0.006638266399
2020-01-28,3,majority_baseline,1,0.5998057309,0.006638266399
2020-01-28,3,random_forest,1,0.4752743908,0.006638266399
2020-01-29,3,catboost,1,0.5239585474,0.01910474066
2020-01-29,3,logistic_regression,1,0.594010797,0.01910474066
2020-01-29,3,majority_baseline,1,0.5998057309,0.01910474066
2020-01-29,3,random_forest,1,0.4557267653,0.01910474066
2020-01-30,3,catboost,1,0.5495637086,0.01922613049
2020-01-30,3,logistic_regression,1,0.6100907469,0.01922613049
2020-01-30,3,majority_baseline,1,0.5998057309,0.01922613049
2020-01-30,3,random_forest,1,0.4599819859,0.01922613049
2020-01-31,3,catboost,1,0.6284391395,0.03254281802
2020-01-31,3,logistic_regression,1,0.6009227884,0.03254281802
2020-01-31,3,majority_baseline,1,0.5998057309,0.03254281802
2020-01-31,3,random_forest,1,0.5197304194,0.03254281802
2020-02-03,3,catboost,1,0.7008164412,0.03258051882
2020-02-03,3,logistic_regression,1,0.5513255827,0.03258051882
2020-02-03,3,majority_baseline,1,0.5998057309,0.03258051882
2020-02-03,3,random_forest,1,0.5044510265,0.03258051882
2020-02-04,3,catboost,1,0.5645273033,0.01884158587
2020-02-04,3,logistic_regression,1,0.5399540883,0.01884158587
2020-02-04,3,majority_baseline,1,0.5998057309,0.01884158587
2020-02-04,3,random_forest,1,0.5170699797,0.01884158587
2020-02-05,3,catboost,1,0.7241179014,0.01369953794
2020-02-05,3,logistic_regression,1,0.5346482762,0.01369953794
2020-02-05,3,majority_baseline,1,0.5998057309,0.01369953794
2020-02-05,3,random_forest,1,0.5688303691,0.01369953794
2020-02-06,3,catboost,1,0.7418952717,0.009222068682
2020-02-06,3,logistic_regression,1,0.5233654513,0.009222068682
2020-02-06,3,majority_baseline,1,0.5998057309,0.009222068682
2020-02-06,3,random_forest,1,0.5752120126,0.009222068682
2020-02-07,3,catboost,1,0.6872631302,0.01625524895
2020-02-07,3,logistic_regression,1,0.5660242391,0.01625524895
2020-02-07,3,majority_baseline,1,0.5998057309,0.01625524895
2020-02-07,3,random_forest,1,0.5684068822,0.01625524895
2020-02-10,3,catboost,1,0.763960781,0.006125308787
2020-02-10,3,logistic_regression,1,0.6208462631,0.006125308787
2020-02-10,3,majority_baseline,1,0.5998057309,0.006125308787
2020-02-10,3,random_forest,1,0.5879960952,0.006125308787
2020-02-11,3,catboost,1,0.755473437,0.009186859184
2020-02-11,3,logistic_regression,1,0.5900844584,0.009186859184
2020-02-11,3,majority_baseline,1,0.5998057309,0.009186859184
2020-02-11,3,random_forest,1,0.6000380377,0.009186859184
2020-02-12,3,catboost,0,0.7333853475,-0.001392926268
2020-02-12,3,logistic_regression,0,0.5698054004,-0.001392926268
2020-02-12,3,majority_baseline,0,0.5998057309,-0.001392926268
2020-02-12,3,random_forest,0,0.5931560071,-0.001392926268
