date,fold,model,actual,probability_up,forward_return_5d
2020-05-19,3,catboost,1,0.2424035443,0.0395931005
2020-05-19,3,logistic_regression,1,0.5101399901,0.0395931005
2020-05-19,3,majority_baseline,1,0.5997088792,0.0395931005
2020-05-19,3,random_forest,1,0.4298041008,0.0395931005
2020-05-20,3,catboost,1,0.136325151,0.02034152375
2020-05-20,3,logistic_regression,1,0.4748871532,0.02034152375
2020-05-20,3,majority_baseline,1,0.5997088792,0.02034152375
2020-05-20,3,random_forest,1,0.3954177315,0.02034152375
2020-05-21,3,catboost,1,0.2618299275,0.03201302985
2020-05-21,3,logistic_regression,1,0.5016769142,0.03201302985
2020-05-21,3,majority_baseline,1,0.5997088792,0.03201302985
2020-05-21,3,random_forest,1,0.4307173242,0.03201302985
2020-05-22,3,catboost,1,0.2793185752,0.03422009653
2020-05-22,3,logistic_regression,1,0.4462524908,0.03422009653
2020-05-22,3,majority_baseline,1,0.5997088792,0.03422009653
2020-05-22,3,random_forest,1,0.4628792316,0.03422009653
2020-05-26,3,catboost,1,0.1436786001,0.03009228435
2020-05-26,3,logistic_regression,1,0.5009192656,0.03009228435
2020-05-26,3,majority_baseline,1,0.5997088792,0.03009228435
2020-05-26,3,random_forest,1,0.3953948114,0.03009228435
2020-05-27,3,catboost,1,0.1008732949,0.0284979868
2020-05-27,3,logistic_regression,1,0.5189527874,0.0284979868
2020-05-27,3,majority_baseline,1,0.5997088792,0.0284979868
2020-05-27,3,random_forest,1,0.3842487207,0.0284979868
2020-05-28,3,catboost,1,0.1531850836,0.02769245855
2020-05-28,3,logistic_regression,1,0.5373703465,0.02769245855
2020-05-28,3,majority_baseline,1,0.5997088792,0.02769245855
2020-05-28,3,random_forest,1,0.44288491,0.02769245855
2020-05-29,3,catboost,1,0.1078014307,0.04935590378
2020-05-29,3,logistic_regression,1,0.5251852398,0.04935590378
2020-05-29,3,majority_baseline,1,0.5997088792,0.04935590378
2020-05-29,3,random_forest,1,0.4096085585,0.04935590378
2020-06-01,3,catboost,1,0.3142242167,0.05776476879
2020-06-01,3,logistic_regression,1,0.5468330956,0.05776476879
2020-06-01,3,majority_baseline,1,0.5997088792,0.05776476879
2020-06-01,3,random_forest,1,0.449248502,0.05776476879
2020-06-02,3,catboost,1,0.21135516,0.04125559093
2020-06-02,3,logistic_regression,1,0.4931373646,0.04125559093
2020-06-02,3,majority_baseline,1,0.5997088792,0.04125559093
2020-06-02,3,random_forest,1,0.4295406151,0.04125559093
2020-06-03,3,catboost,1,0.2000945121,0.02184639458
2020-06-03,3,logistic_regression,1,0.5008606618,0.02184639458
2020-06-03,3,majority_baseline,1,0.5997088792,0.02184639458
2020-06-03,3,random_forest,1,0.4313474845,0.02184639458
2020-06-04,3,catboost,0,0.2474225507,-0.03452595229
2020-06-04,3,logistic_regression,0,0.5007138698,-0.03452595229
2020-06-04,3,majority_baseline,0,0.5997088792,-0.03452595229
2020-06-04,3,random_forest,0,0.4603852554,-0.03452595229
2020-06-05,3,catboost,0,0.2223376546,-0.0473789847
2020-06-05,3,logistic_regression,0,0.4739561589,-0.0473789847
2020-06-05,3,majority_baseline,0,0.5997088792,-0.0473789847
2020-06-05,3,random_forest,0,0.4038787755,-0.0473789847
2020-06-08,3,catboost,0,0.3136602081,-0.04996913301
2020-06-08,3,logistic_regression,0,0.465575076,-0.04996913301
2020-06-08,3,majority_baseline,0,0.5997088792,-0.04996913301
2020-06-08,3,random_forest,0,0.4428639227,-0.04996913301
2020-06-09,3,catboost,0,0.2756282952,-0.02440854388
2020-06-09,3,logistic_regression,0,0.4898250211,-0.02440854388
2020-06-09,3,majority_baseline,0,0.5997088792,-0.02440854388
2020-06-09,3,random_forest,0,0.4551349284,-0.02440854388
2020-06-10,3,catboost,0,0.227821331,-0.02300939279
2020-06-10,3,logistic_regression,0,0.5056886557,-0.02300939279
2020-06-10,3,majority_baseline,0,0.5997088792,-0.02300939279
2020-06-10,3,random_forest,0,0.446812628,-0.02300939279
2020-06-11,3,catboost,1,0.5533986849,0.03715782556
2020-06-11,3,logistic_regression,1,0.6748561035,0.03715782556
2020-06-11,3,majority_baseline,1,0.5997088792,0.03715782556
2020-06-11,3,random_forest,1,0.5613968029,0.03715782556
2020-06-12,3,catboost,1,0.3941734521,0.01456238527
2020-06-12,3,logistic_regression,1,0.6050018086,0.01456238527
2020-06-12,3,majority_baseline,1,0.5997088792,0.01456238527
2020-06-12,3,random_forest,1,0.5070476124,0.01456238527
2020-06-15,3,catboost,1,0.2748747273,0.01162679512
2020-06-15,3,logistic_regression,1,0.6283863287,0.01162679512
2020-06-15,3,majority_baseline,1,0.5997088792,0.01162679512
2020-06-15,3,random_forest,1,0.4456680386,0.01162679512
2020-06-16,3,catboost,0,0.3036649511,-0.002907731738
2020-06-16,3,logistic_regression,0,0.5332207771,-0.002907731738
2020-06-16,3,majority_baseline,0,0.5997088792,-0.002907731738
2020-06-16,3,random_forest,0,0.3799372297,-0.002907731738
2020-06-17,3,catboost,0,0.1615472438,-0.02428931307
2020-06-17,3,logistic_regression,0,0.4741853381,-0.02428931307
2020-06-17,3,majority_baseline,0,0.5997088792,-0.02428931307
2020-06-17,3,random_forest,0,0.3633768202,-0.02428931307
2020-06-18,3,catboost,0,0.1899113053,-0.01420871357
2020-06-18,3,logistic_regression,0,0.4721669417,-0.01420871357
2020-06-18,3,majority_baseline,0,0.5997088792,-0.01420871357
2020-06-18,3,random_forest,0,0.3824525617,-0.01420871357
2020-06-19,3,catboost,0,0.4000710395,-0.02783186364
2020-06-19,3,logistic_regression,0,0.5253645119,-0.02783186364
2020-06-19,3,majority_baseline,0,0.5997088792,-0.02783186364
2020-06-19,3,random_forest,0,0.5206934617,-0.02783186364
2020-06-22,3,catboost,0,0.1538993016,-0.01983131703
2020-06-22,3,logistic_regression,0,0.4312942052,-0.01983131703
2020-06-22,3,majority_baseline,0,0.5997088792,-0.01983131703
2020-06-22,3,random_forest,0,0.4245202488,-0.01983131703
2020-06-23,3,catboost,0,0.1829002,-0.01182503619
2020-06-23,3,logistic_regression,0,0.4399207544,-0.01182503619
2020-06-23,3,majority_baseline,0,0.5997088792,-0.01182503619
2020-06-23,3,random_forest,0,0.3975377989,-0.01182503619
2020-06-24,3,catboost,1,0.4648085093,0.02114503199
2020-06-24,3,logistic_regression,1,0.5733558771,0.02114503199
2020-06-24,3,majority_baseline,1,0.5997088792,0.02114503199
2020-06-24,3,random_forest,1,0.5433637064,0.02114503199
2020-06-25,3,catboost,1,0.1535361348,0.01587767953
2020-06-25,3,logistic_regression,1,0.6386105524,0.01587767953
2020-06-25,3,majority_baseline,1,0.5997088792,0.01587767953
2020-06-25,3,random_forest,1,0.4539096378,0.01587767953
2020-06-26,3,catboost,1,0.4293493745,0.0566572261
2020-06-26,3,logistic_regression,1,0.6511563127,0.0566572261
2020-06-26,3,majority_baseline,1,0.5997088792,0.0566572261
2020-06-26,3,random_forest,1,0.4878632686,0.0566572261
2020-06-29,3,catboost,1,0.1778961837,0.03061159942
2020-06-29,3,logistic_regression,1,0.5835435754,0.03061159942
2020-06-29,3,majority_baseline,1,0.5997088792,0.03061159942
2020-06-29,3,random_forest,1,0.4688347557,0.03061159942
2020-06-30,3,catboost,1,0.383106565,0.02535999374
2020-06-30,3,logistic_regression,1,0.5401933773,0.02535999374
2020-06-30,3,majority_baseline,1,0.5997088792,0.02535999374
2020-06-30,3,random_forest,1,0.4717968137,0.02535999374
2020-07-01,3,catboost,1,0.2005298634,0.01243081295
2020-07-01,3,logistic_regression,1,0.4650647302,0.01243081295
2020-07-01,3,majority_baseline,1,0.5997088792,0.01243081295
2020-07-01,3,random_forest,1,0.4484344234,0.01243081295
2020-07-02,3,catboost,1,0.3037990257,0.01716678446
2020-07-02,3,logistic_regression,1,0.4993378104,0.01716678446
2020-07-02,3,majority_baseline,1,0.5997088792,0.01716678446
2020-07-02,3,random_forest,1,0.4412592613,0.01716678446
2020-07-06,3,catboost,0,0.2800631739,-0.006970482842
2020-07-06,3,logistic_regression,0,0.4512384224,-0.006970482842
2020-07-06,3,majority_baseline,0,0.5997088792,-0.006970482842
2020-07-06,3,random_forest,0,0.403445838,-0.006970482842
2020-07-07,3,catboost,1,0.3082808058,0.01638095041
2020-07-07,3,logistic_regression,1,0.4853630637,0.01638095041
2020-07-07,3,majority_baseline,1,0.5997088792,0.01638095041
2020-07-07,3,random_forest,1,0.4586181226,0.01638095041
2020-07-08,3,catboost,1,0.3222296006,0.01793286587
2020-07-08,3,logistic_regression,1,0.4508551163,0.01793286587
2020-07-08,3,majority_baseline,1,0.5997088792,0.01793286587
2020-07-08,3,random_forest,1,0.4449277564,0.01793286587
2020-07-09,3,catboost,1,0.4036842012,0.02038934888
2020-07-09,3,logistic_regression,1,0.5883005886,0.02038934888
2020-07-09,3,majority_baseline,1,0.5997088792,0.02038934888
2020-07-09,3,random_forest,1,0.4495402291,0.02038934888
2020-07-10,3,catboost,1,0.6019251527,0.01300420337
2020-07-10,3,logistic_regression,1,0.6013819326,0.01300420337
2020-07-10,3,majority_baseline,1,0.5997088792,0.01300420337
2020-07-10,3,random_forest,1,0.5517649171,0.01300420337
2020-07-13,3,catboost,1,0.7497931092,0.03011056763
2020-07-13,3,logistic_regression,1,0.7231764133,0.03011056763
2020-07-13,3,majority_baseline,1,0.5997088792,0.03011056763
2020-07-13,3,random_forest,1,0.5907614507,0.03011056763
2020-07-14,3,catboost,1,0.7255610622,0.01909568589
2020-07-14,3,logistic_regression,1,0.639389515,0.01909568589
2020-07-14,3,majority_baseline,1,0.5997088792,0.01909568589
2020-07-14,3,random_forest,1,0.5699281592,0.01909568589
2020-07-15,3,catboost,1,0.4851519862,0.01556619296
2020-07-15,3,logistic_regression,1,0.5398176316,0.01556619296
2020-07-15,3,majority_baseline,1,0.5997088792,0.01556619296
2020-07-15,3,random_forest,1,0.4687263975,0.01556619296
2020-07-16,3,catboost,1,0.6448784171,0.006764496844
2020-07-16,3,logistic_regression,1,0.5295820232,0.006764496844
2020-07-16,3,majority_baseline,1,0.5997088792,0.006764496844
2020-07-16,3,random_forest,1,0.5704806228,0.006764496844
2020-07-17,3,catboost,0,0.5960025652,-0.002610954547
2020-07-17,3,logistic_regression,0,0.54373702,-0.002610954547
2020-07-17,3,majority_baseline,0,0.5997088792,-0.002610954547
2020-07-17,3,random_forest,0,0.564467061,-0.002610954547
2020-07-20,3,catboost,0,0.3908549214,-0.003391730622
2020-07-20,3,logistic_regression,0,0.5315038373,-0.003391730622
2020-07-20,3,majority_baseline,0,0.5997088792,-0.003391730622
2020-07-20,3,random_forest,0,0.4423029747,-0.003391730622
2020-07-21,3,catboost,0,0.4141173058,-0.01181500964
2020-07-21,3,logistic_regression,0,0.5415987821,-0.01181500964
2020-07-21,3,majority_baseline,0,0.5997088792,-0.01181500964
2020-07-21,3,random_forest,0,0.4700471616,-0.01181500964
2020-07-22,3,catboost,0,0.4085133823,-0.005323350602
2020-07-22,3,logistic_regression,0,0.517810145,-0.005323350602
2020-07-22,3,majority_baseline,0,0.5997088792,-0.005323350602
2020-07-22,3,random_forest,0,0.4638941426,-0.005323350602
2020-07-23,3,catboost,1,0.6968192446,0.003096358764
2020-07-23,3,logistic_regression,1,0.626515874,0.003096358764
2020-07-23,3,majority_baseline,1,0.5997088792,0.003096358764
2020-07-23,3,random_forest,1,0.5703104789,0.003096358764
2020-07-24,3,catboost,1,0.5981375449,0.01757661435
2020-07-24,3,logistic_regression,1,0.5594251582,0.01757661435
2020-07-24,3,majority_baseline,1,0.5997088792,0.01757661435
2020-07-24,3,random_forest,1,0.5583580583,0.01757661435
2020-07-27,3,catboost,1,0.7945260122,0.01723286702
2020-07-27,3,logistic_regression,1,0.6255976506,0.01723286702
2020-07-27,3,majority_baseline,1,0.5997088792,0.01723286702
2020-07-27,3,random_forest,1,0.569223026,0.01723286702
2020-07-28,3,catboost,1,0.6775374139,0.02767999449
2020-07-28,3,logistic_regression,1,0.6149162644,0.02767999449
2020-07-28,3,majority_baseline,1,0.5997088792,0.02767999449
2020-07-28,3,random_forest,1,0.5375586138,0.02767999449
2020-07-29,3,catboost,1,0.7181595878,0.02149972443
2020-07-29,3,logistic_regression,1,0.5888775872,0.02149972443
2020-07-29,3,majority_baseline,1,0.5997088792,0.02149972443
2020-07-29,3,random_forest,1,0.5229485113,0.02149972443
2020-07-30,3,catboost,1,0.6984089663,0.03201011042
2020-07-30,3,logistic_regression,1,0.6155903062,0.03201011042
2020-07-30,3,majority_baseline,1,0.5997088792,0.03201011042
2020-07-30,3,random_forest,1,0.5278077076,0.03201011042
2020-07-31,3,catboost,1,0.6341121798,0.02465398313
2020-07-31,3,logistic_regression,1,0.5835729582,0.02465398313
2020-07-31,3,majority_baseline,1,0.5997088792,0.02465398313
2020-07-31,3,random_forest,1,0.5318208736,0.02465398313
2020-08-03,3,catboost,1,0.7384539329,0.02062106093
2020-08-03,3,logistic_regression,1,0.519050466,0.02062106093
2020-08-03,3,majority_baseline,1,0.5997088792,0.02062106093
2020-08-03,3,random_forest,1,0.5335399905,0.02062106093
2020-08-04,3,catboost,1,0.5814198719,0.008301491304
2020-08-04,3,logistic_regression,1,0.5506011774,0.008301491304
2020-08-04,3,majority_baseline,1,0.5997088792,0.008301491304
2020-08-04,3,random_forest,1,0.4539832473,0.008301491304
2020-08-05,3,catboost,1,0.4086624579,0.01604895135
2020-08-05,3,logistic_regression,1,0.5272639585,0.01604895135
2020-08-05,3,majority_baseline,1,0.5997088792,0.01604895135
2020-08-05,3,random_forest,1,0.3583657316,0.01604895135
2020-08-06,3,catboost,1,0.3031088235,0.007477642151
2020-08-06,3,logistic_regression,1,0.5898551749,0.007477642151
2020-08-06,3,majority_baseline,1,0.5997088792,0.007477642151
2020-08-06,3,random_forest,1,0.3006105972,0.007477642151
2020-08-07,3,catboost,1,0.2295196869,0.006784795261
2020-08-07,3,logistic_regression,1,0.5945641626,0.006784795261
2020-08-07,3,majority_baseline,1,0.5997088792,0.006784795261
2020-08-07,3,random_forest,1,0.3200944519,0.006784795261
2020-08-10,3,catboost,1,0.2633795926,0.006973198883
2020-08-10,3,logistic_regression,1,0.5945248795,0.006973198883
2020-08-10,3,majority_baseline,1,0.5997088792,0.006973198883
2020-08-10,3,random_forest,1,0.2967166973,0.006973198883
2020-08-11,3,catboost,1,0.5273995475,0.0175481581
2020-08-11,3,logistic_regression,1,0.6493546075,0.0175481581
2020-08-11,3,majority_baseline,1,0.5997088792,0.0175481581
2020-08-11,3,random_forest,1,0.4895746546,0.0175481581
2020-08-12,3,catboost,0,0.2754634077,-0.0006223073687
2020-08-12,3,logistic_regression,0,0.5592821282,-0.0006223073687
2020-08-12,3,majority_baseline,0,0.5997088792,-0.0006223073687
2020-08-12,3,random_forest,0,0.317333267,-0.0006223073687
2020-08-13,3,catboost,1,0.4980264551,0.004304878597
2020-08-13,3,logistic_regression,1,0.5964158173,0.004304878597
2020-08-13,3,majority_baseline,1,0.5997088792,0.004304878597
2020-08-13,3,random_forest,1,0.3647326076,0.004304878597
2020-08-14,3,catboost,1,0.4108177206,0.007837592712
2020-08-14,3,logistic_regression,1,0.5787791572,0.007837592712
2020-08-14,3,majority_baseline,1,0.5997088792,0.007837592712
2020-08-14,3,random_forest,1,0.4253157518,0.007837592712
2020-08-17,3,catboost,1,0.6015308396,0.01482646162
2020-08-17,3,logistic_regression,1,0.5584759451,0.01482646162
2020-08-17,3,majority_baseline,1,0.5997088792,0.01482646162
2020-08-17,3,random_forest,1,0.3751898312,0.01482646162
2020-08-18,3,catboost,1,0.5747266571,0.01618231828
2020-08-18,3,logistic_regression,1,0.5691718686,0.01618231828
2020-08-18,3,majority_baseline,1,0.5997088792,0.01618231828
2020-08-18,3,random_forest,1,0.3782177132,0.01618231828
2020-08-19,3,catboost,1,0.6633696975,0.03066155432
2020-08-19,3,logistic_regression,1,0.5527961704,0.03066155432
2020-08-19,3,majority_baseline,1,0.5997088792,0.03066155432
2020-08-19,3,random_forest,1,0.4951261887,0.03066155432
2020-08-20,3,catboost,1,0.6734217033,0.02970908075
2020-08-20,3,logistic_regression,1,0.5578210932,0.02970908075
2020-08-20,3,majority_baseline,1,0.5997088792,0.02970908075
2020-08-20,3,random_forest,1,0.4744191157,0.02970908075
2020-08-21,3,catboost,1,0.3753906439,0.03269699317
2020-08-21,3,logistic_regression,1,0.5517758106,0.03269699317
2020-08-21,3,majority_baseline,1,0.5997088792,0.03269699317
2020-08-21,3,random_forest,1,0.3936319493,0.03269699317
2020-08-24,3,catboost,1,0.2662881709,0.01863403695
2020-08-24,3,logistic_regression,1,0.5509848091,0.01863403695
2020-08-24,3,majority_baseline,1,0.5997088792,0.01863403695
2020-08-24,3,random_forest,1,0.2886507317,0.01863403695
2020-08-25,3,catboost,1,0.4793499273,0.02464259886
2020-08-25,3,logistic_regression,1,0.5767115246,0.02464259886
2020-08-25,3,majority_baseline,1,0.5997088792,0.02464259886
2020-08-25,3,random_forest,1,0.3353866031,0.02464259886
2020-08-26,3,catboost,1,0.1265640619,0.02914522165
2020-08-26,3,logistic_regression,1,0.5565416224,0.02914522165
2020-08-26,3,majority_baseline,1,0.5997088792,0.02914522165
2020-08-26,3,random_forest,1,0.2832139892,0.02914522165
2020-08-27,3,catboost,0,0.175503721,-0.008440192097
2020-08-27,3,logistic_regression,0,0.5530332398,-0.008440192097
2020-08-27,3,majority_baseline,0,0.5997088792,-0.008440192097
2020-08-27,3,random_forest,0,0.3008362314,-0.008440192097
2020-08-28,3,catboost,0,0.1473622145,-0.02284779396
2020-08-28,3,logistic_regression,0,0.5439587465,-0.02284779396
2020-08-28,3,majority_baseline,0,0.5997088792,-0.02284779396
2020-08-28,3,random_forest,0,0.2973675338,-0.02284779396
2020-08-31,3,catboost,0,0.2295771985,-0.04609088263
2020-08-31,3,logistic_regression,0,0.5296495282,-0.04609088263
2020-08-31,3,majority_baseline,0,0.5997088792,-0.04609088263
2020-08-31,3,random_forest,0,0.3362479707,-0.04609088263
2020-09-01,3,catboost,0,0.1787613934,-0.03633011168
2020-09-01,3,logistic_regression,0,0.54254151,-0.03633011168
2020-09-01,3,majority_baseline,0,0.5997088792,-0.03633011168
2020-09-01,3,random_forest,0,0.2918249822,-0.03633011168
2020-09-02,3,catboost,0,0.1203123486,-0.06656415093
2020-09-02,3,logistic_regression,0,0.5554952954,-0.06656415093
2020-09-02,3,majority_baseline,0,0.5997088792,-0.06656415093
2020-09-02,3,random_forest,0,0.3039194744,-0.06656415093
2020-09-03,3,catboost,0,0.5800853282,-0.03280354533
2020-09-03,3,logistic_regression,0,0.6751727266,-0.03280354533
2020-09-03,3,majority_baseline,0,0.5997088792,-0.03280354533
2020-09-03,3,random_forest,0,0.5693597405,-0.03280354533
2020-09-04,3,catboost,0,0.7047661667,-0.01199759381
2020-09-04,3,logistic_regression,0,0.6574660711,-0.01199759381
2020-09-04,3,majority_baseline,0,0.5997088792,-0.01199759381
2020-09-04,3,random_forest,0,0.5845358663,-0.01199759381
2020-09-08,3,catboost,1,0.6672476767,0.02088779472
2020-09-08,3,logistic_regression,1,0.6348566085,0.02088779472
2020-09-08,3,majority_baseline,1,0.5997088792,0.02088779472
2020-09-08,3,random_forest,1,0.574781254,0.02088779472
2020-09-09,3,catboost,0,0.4534509014,-0.002854707836
2020-09-09,3,logistic_regression,0,0.5660784435,-0.002854707836
2020-09-09,3,majority_baseline,0,0.5997088792,-0.002854707836
2020-09-09,3,random_forest,0,0.5401680369,-0.002854707836
2020-09-10,3,catboost,1,0.7007082591,0.005840191724
2020-09-10,3,logistic_regression,1,0.6231551247,0.005840191724
2020-09-10,3,majority_baseline,1,0.5997088792,0.005840191724
2020-09-10,3,random_forest,1,0.5729123899,0.005840191724
2020-09-11,3,catboost,0,0.6043356994,-0.01020775826
2020-09-11,3,logistic_regression,0,0.5642704228,-0.01020775826
2020-09-11,3,majority_baseline,0,0.5997088792,-0.01020775826
2020-09-11,3,random_forest,0,0.523209654,-0.01020775826
2020-09-14,3,catboost,0,0.6189897562,-0.03394785377
2020-09-14,3,logistic_regression,0,0.5364584336,-0.03394785377
2020-09-14,3,majority_baseline,0,0.5997088792,-0.03394785377
2020-09-14,3,random_forest,0,0.5099191365,-0.03394785377
2020-09-15,3,catboost,0,0.6008227407,-0.02901497843
2020-09-15,3,logistic_regression,0,0.5046507346,-0.02901497843
2020-09-15,3,majority_baseline,0,0.5997088792,-0.02901497843
2020-09-15,3,random_forest,0,0.5399473333,-0.02901497843
2020-09-16,3,catboost,0,0.6072081241,-0.04775394709
2020-09-16,3,logistic_regression,0,0.5193189364,-0.04775394709
2020-09-16,3,majority_baseline,0,0.5997088792,-0.04775394709
2020-09-16,3,random_forest,0,0.5323814808,-0.04775394709
2020-09-17,3,catboost,0,0.6679038603,-0.03674367686
2020-09-17,3,logistic_regression,0,0.4809196243,-0.03674367686
2020-09-17,3,majority_baseline,0,0.5997088792,-0.03674367686
2020-09-17,3,random_forest,0,0.5245317555,-0.03674367686
2020-09-18,3,catboost,0,0.6608969992,-0.005806692682
2020-09-18,3,logistic_regression,0,0.6098738907,-0.005806692682
2020-09-18,3,majority_baseline,0,0.5997088792,-0.005806692682
2020-09-18,3,random_forest,0,0.5340597103,-0.005806692682
2020-09-21,3,catboost,1,0.8236785189,0.02208154012
2020-09-21,3,logistic_regression,1,0.6059688368,0.02208154012
2020-09-21,3,majority_baseline,1,0.5997088792,0.02208154012
2020-09-21,3,random_forest,1,0.5802969959,0.02208154012
2020-09-22,3,catboost,1,0.7633597383,0.006267052305
2020-09-22,3,logistic_regression,1,0.6500990795,0.006267052305
2020-09-22,3,majority_baseline,1,0.5997088792,0.006267052305
2020-09-22,3,random_forest,1,0.5654925209,0.006267052305
2020-09-23,3,catboost,1,0.7590689203,0.03796801217
2020-09-23,3,logistic_regression,1,0.6898196016,0.03796801217
2020-09-23,3,majority_baseline,1,0.5997088792,0.03796801217
2020-09-23,3,random_forest,1,0.595332947,0.03796801217
2020-09-24,3,catboost,1,0.5973900141,0.04185474034
2020-09-24,3,logistic_regression,1,0.6705813878,0.04185474034
2020-09-24,3,majority_baseline,1,0.5997088792,0.04185474034
2020-09-24,3,random_forest,1,0.5461560184,0.04185474034
2020-09-25,3,catboost,1,0.6977554149,0.01554462668
2020-09-25,3,logistic_regression,1,0.6525543017,0.01554462668
2020-09-25,3,majority_baseline,1,0.5997088792,0.01554462668
2020-09-25,3,random_forest,1,0.540259683,0.01554462668
2020-09-28,3,catboost,1,0.6709524531,0.01666718741
2020-09-28,3,logistic_regression,1,0.5174172869,0.01666718741
2020-09-28,3,majority_baseline,1,0.5997088792,0.01666718741
2020-09-28,3,random_forest,1,0.555170431,0.01666718741
2020-09-29,3,catboost,1,0.6605909098,0.007702252423
2020-09-29,3,logistic_regression,1,0.5245288048,0.007702252423
2020-09-29,3,majority_baseline,1,0.5997088792,0.007702252423
2020-09-29,3,random_forest,1,0.5470023153,0.007702252423
2020-09-30,3,catboost,1,0.6452964177,0.01752812847
2020-09-30,3,logistic_regression,1,0.544412731,0.01752812847
2020-09-30,3,majority_baseline,1,0.5997088792,0.01752812847
2020-09-30,3,random_forest,1,0.5538461845,0.01752812847
2020-10-01,3,catboost,1,0.5840961667,0.01999759711
2020-10-01,3,logistic_regression,1,0.4858450213,0.01999759711
2020-10-01,3,majority_baseline,1,0.5997088792,0.01999759711
2020-10-01,3,random_forest,1,0.5395880514,0.01999759711
2020-10-02,3,catboost,1,0.723092338,0.03897079423
2020-10-02,3,logistic_regression,1,0.6050086495,0.03897079423
2020-10-02,3,majority_baseline,1,0.5997088792,0.03897079423
2020-10-02,3,random_forest,1,0.5684143843,0.03897079423
2020-10-05,3,catboost,1,0.7071783838,0.03729097756
2020-10-05,3,logistic_regression,1,0.6090794957,0.03729097756
2020-10-05,3,majority_baseline,1,0.5997088792,0.03729097756
2020-10-05,3,random_forest,1,0.5951418161,0.03729097756
2020-10-06,3,catboost,1,0.7393117836,0.04538265468
2020-10-06,3,logistic_regression,1,0.6841766317,0.04538265468
2020-10-06,3,majority_baseline,1,0.5997088792,0.04538265468
2020-10-06,3,random_forest,1,0.57654006,0.04538265468
2020-10-07,3,catboost,1,0.7440559466,0.02104115123
2020-10-07,3,logistic_regression,1,0.6393061734,0.02104115123
2020-10-07,3,majority_baseline,1,0.5997088792,0.02104115123
2020-10-07,3,random_forest,1,0.6129284736,0.02104115123
2020-10-08,3,catboost,1,0.810236624,0.01082087734
2020-10-08,3,logistic_regression,1,0.6361785825,0.01082087734
2020-10-08,3,majority_baseline,1,0.5997088792,0.01082087734
2020-10-08,3,random_forest,1,0.6438716718,0.01082087734
2020-10-09,3,catboost,1,0.8580293738,0.001268566793
2020-10-09,3,logistic_regression,1,0.6004188206,0.001268566793
2020-10-09,3,majority_baseline,1,0.5997088792,0.001268566793
2020-10-09,3,random_forest,1,0.6680723798,0.001268566793
2020-10-12,3,catboost,0,0.8341635569,-0.02956610707
2020-10-12,3,logistic_regression,0,0.5537102999,-0.02956610707
2020-10-12,3,majority_baseline,0,0.5997088792,-0.02956610707
2020-10-12,3,random_forest,0,0.6530430591,-0.02956610707
2020-10-13,3,catboost,0,0.8476321106,-0.01927855341
2020-10-13,3,logistic_regression,0,0.5475478159,-0.01927855341
2020-10-13,3,majority_baseline,0,0.5997088792,-0.01927855341
2020-10-13,3,random_forest,0,0.6489518093,-0.01927855341
2020-10-14,3,catboost,0,0.815250585,-0.01494548274
2020-10-14,3,logistic_regression,0,0.5815549987,-0.01494548274
2020-10-14,3,majority_baseline,0,0.5997088792,-0.01494548274
2020-10-14,3,random_forest,0,0.6257947625,-0.01494548274
2020-10-15,3,catboost,0,0.8249302548,-0.008316588777
2020-10-15,3,logistic_regression,0,0.589295763,-0.008316588777
2020-10-15,3,majority_baseline,0,0.5997088792,-0.008316588777
2020-10-15,3,random_forest,0,0.628793338,-0.008316588777
2020-10-16,3,catboost,0,0.828698978,-0.004347979104
2020-10-16,3,logistic_regression,0,0.6029731229,-0.004347979104
2020-10-16,3,majority_baseline,0,0.5997088792,-0.004347979104
2020-10-16,3,random_forest,0,0.6051657683,-0.004347979104
2020-10-19,3,catboost,0,0.7985459133,-0.007660580465
2020-10-19,3,logistic_regression,0,0.6576404226,-0.007660580465
2020-10-19,3,majority_baseline,0,0.5997088792,-0.007660580465
2020-10-19,3,random_forest,0,0.5459768535,-0.007660580465
2020-10-20,3,catboost,0,0.6547277775,-0.01502709426
2020-10-20,3,logistic_regression,0,0.6421096702,-0.01502709426
2020-10-20,3,majority_baseline,0,0.5997088792,-0.01502709426
2020-10-20,3,random_forest,0,0.5516296516,-0.01502709426
2020-10-21,3,catboost,0,0.732051532,-0.04688824084
2020-10-21,3,logistic_regression,0,0.6257184842,-0.04688824084
2020-10-21,3,majority_baseline,0,0.5997088792,-0.04688824084
2020-10-21,3,random_forest,0,0.5519500107,-0.04688824084
2020-10-22,3,catboost,0,0.6584825103,-0.04245371585
2020-10-22,3,logistic_regression,0,0.6247526394,-0.04245371585
2020-10-22,3,majority_baseline,0,0.5997088792,-0.04245371585
2020-10-22,3,random_forest,0,0.5324483109,-0.04245371585
2020-10-23,3,catboost,0,0.6046994977,-0.05564228806
2020-10-23,3,logistic_regression,0,0.5814287152,-0.05564228806
2020-10-23,3,majority_baseline,0,0.5997088792,-0.05564228806
2020-10-23,3,random_forest,0,0.5143322039,-0.05564228806
2020-10-26,3,catboost,0,0.6248394277,-0.02707799878
2020-10-26,3,logistic_regression,0,0.6071414876,-0.02707799878
2020-10-26,3,majority_baseline,0,0.5997088792,-0.02707799878
2020-10-26,3,random_forest,0,0.5397082747,-0.02707799878
2020-10-27,3,catboost,0,0.5930517409,-0.006475082468
2020-10-27,3,logistic_regression,0,0.5492301078,-0.006475082468
