date,fold,model,actual,probability_up,forward_return_5d
2020-03-12,3,random_forest,0,0.6930678238,-0.03063159922
2020-03-13,3,catboost,0,0.7875095096,-0.1504530042
2020-03-13,3,logistic_regression,0,0.8344306431,-0.1504530042
2020-03-13,3,majority_baseline,0,0.5999032414,-0.1504530042
2020-03-13,3,random_forest,0,0.6087343239,-0.1504530042
2020-03-16,3,catboost,0,0.8933865644,-0.07046074117
2020-03-16,3,logistic_regression,0,0.8022030785,-0.07046074117
2020-03-16,3,majority_baseline,0,0.5999032414,-0.07046074117
2020-03-16,3,random_forest,0,0.648970928,-0.07046074117
2020-03-17,3,catboost,0,0.8492013311,-0.03817250428
2020-03-17,3,logistic_regression,0,0.7596189411,-0.03817250428
2020-03-17,3,majority_baseline,0,0.5999032414,-0.03817250428
2020-03-17,3,random_forest,0,0.6256625915,-0.03817250428
2020-03-18,3,catboost,1,0.9105928623,0.02829163875
2020-03-18,3,logistic_regression,1,0.7312944121,0.02829163875
2020-03-18,3,majority_baseline,1,0.5999032414,0.02829163875
2020-03-18,3,random_forest,1,0.6300942862,0.02829163875
2020-03-19,3,catboost,1,0.814507077,0.08602560464
2020-03-19,3,logistic_regression,1,0.6421410214,0.08602560464
2020-03-19,3,majority_baseline,1,0.5999032414,0.08602560464
2020-03-19,3,random_forest,1,0.6078892127,0.08602560464
2020-03-20,3,catboost,1,0.9158399966,0.1076048722
2020-03-20,3,logistic_regression,1,0.719277678,0.1076048722
2020-03-20,3,majority_baseline,1,0.5999032414,0.1076048722
2020-03-20,3,random_forest,1,0.6656733504,0.1076048722
2020-03-23,3,catboost,1,0.9097877814,0.1735815095
2020-03-23,3,logistic_regression,1,0.7472080557,0.1735815095
2020-03-23,3,majority_baseline,1,0.5999032414,0.1735815095
2020-03-23,3,random_forest,1,0.6505870315,0.1735815095
2020-03-24,3,catboost,1,0.6246429382,0.06004526616
2020-03-24,3,logistic_regression,1,0.4962095525,0.06004526616
2020-03-24,3,majority_baseline,1,0.5999032414,0.06004526616
2020-03-24,3,random_forest,1,0.5698320586,0.06004526616
2020-03-25,3,catboost,0,0.4511808314,-0.002593295585
2020-03-25,3,logistic_regression,0,0.6415903893,-0.002593295585
2020-03-25,3,majority_baseline,0,0.5999032414,-0.002593295585
2020-03-25,3,random_forest,0,0.5231041648,-0.002593295585
2020-03-26,3,catboost,0,0.4908301943,-0.03587293247
2020-03-26,3,logistic_regression,0,0.7200167839,-0.03587293247
2020-03-26,3,majority_baseline,0,0.5999032414,-0.03587293247
2020-03-26,3,random_forest,0,0.4787985937,-0.03587293247
2020-03-27,3,catboost,0,0.4161196274,-0.02063766016
2020-03-27,3,logistic_regression,0,0.4953842005,-0.02063766016
2020-03-27,3,majority_baseline,0,0.5999032414,-0.02063766016
2020-03-27,3,random_forest,0,0.5252102996,-0.02063766016
2020-03-30,3,catboost,1,0.4463786668,0.01226826514
2020-03-30,3,logistic_regression,1,0.6591846699,0.01226826514
2020-03-30,3,majority_baseline,1,0.5999032414,0.01226826514
2020-03-30,3,random_forest,1,0.4868549777,0.01226826514
2020-03-31,3,catboost,1,0.5842819722,0.02863241474
2020-03-31,3,logistic_regression,1,0.5374922371,0.02863241474
2020-03-31,3,majority_baseline,1,0.5999032414,0.02863241474
2020-03-31,3,random_forest,1,0.4631439292,0.02863241474
2020-04-01,3,catboost,1,0.7723002232,0.1132642925
2020-04-01,3,logistic_regression,1,0.7657431234,0.1132642925
2020-04-01,3,majority_baseline,1,0.5999032414,0.1132642925
2020-04-01,3,random_forest,1,0.5854130897,0.1132642925
2020-04-02,3,catboost,1,0.8419129351,0.1047135377
2020-04-02,3,logistic_regression,1,0.6442539443,0.1047135377
2020-04-02,3,majority_baseline,1,0.5999032414,0.1047135377
2020-04-02,3,random_forest,1,0.5516147067,0.1047135377
2020-04-03,3,catboost,1,0.8675995622,0.110681337
2020-04-03,3,logistic_regression,1,0.7354236136,0.110681337
2020-04-03,3,majority_baseline,1,0.5999032414,0.110681337
2020-04-03,3,random_forest,1,0.5522479433,0.110681337
2020-04-06,3,catboost,1,0.2945575777,0.07147181206
2020-04-06,3,logistic_regression,1,0.8777749541,0.07147181206
2020-04-06,3,majority_baseline,1,0.5999032414,0.07147181206
2020-04-06,3,random_forest,1,0.4556664601,0.07147181206
2020-04-07,3,catboost,1,0.1401616766,0.04763702586
2020-04-07,3,logistic_regression,1,0.5459470061,0.04763702586
2020-04-07,3,majority_baseline,1,0.5999032414,0.04763702586
2020-04-07,3,random_forest,1,0.4486342318,0.04763702586
2020-04-08,3,catboost,1,0.1480934563,0.01850165063
2020-04-08,3,logistic_regression,1,0.4982134613,0.01850165063
2020-04-08,3,majority_baseline,1,0.5999032414,0.01850165063
2020-04-08,3,random_forest,1,0.39333957,0.01850165063
2020-04-09,3,catboost,1,0.08622054059,0.03033789371
2020-04-09,3,logistic_regression,1,0.3789160204,0.03033789371
2020-04-09,3,majority_baseline,1,0.5999032414,0.03033789371
2020-04-09,3,random_forest,1,0.3838918762,0.03033789371
2020-04-13,3,catboost,1,0.1690152896,0.02151198041
2020-04-13,3,logistic_regression,1,0.4319927413,0.02151198041
2020-04-13,3,majority_baseline,1,0.5999032414,0.02151198041
2020-04-13,3,random_forest,1,0.3809857825,0.02151198041
2020-04-14,3,catboost,0,0.1341330377,-0.03788012149
2020-04-14,3,logistic_regression,0,0.5530693663,-0.03788012149
2020-04-14,3,majority_baseline,0,0.5999032414,-0.03788012149
2020-04-14,3,random_forest,0,0.4220575586,-0.03788012149
2020-04-15,3,catboost,1,0.1076120584,0.004824295265
2020-04-15,3,logistic_regression,1,0.5738388122,0.004824295265
2020-04-15,3,majority_baseline,1,0.5999032414,0.004824295265
2020-04-15,3,random_forest,1,0.4165975124,0.004824295265
2020-04-16,3,catboost,0,0.110741007,-7.172876948e-05
2020-04-16,3,logistic_regression,0,0.687682984,-7.172876948e-05
2020-04-16,3,majority_baseline,0,0.5999032414,-7.172876948e-05
2020-04-16,3,random_forest,0,0.3841484543,-7.172876948e-05
2020-04-17,3,catboost,0,0.1431881636,-0.0128035627
2020-04-17,3,logistic_regression,0,0.6250040138,-0.0128035627
2020-04-17,3,majority_baseline,0,0.5999032414,-0.0128035627
2020-04-17,3,random_forest,0,0.4000906701,-0.0128035627
2020-04-20,3,catboost,1,0.1397630276,0.01938986318
2020-04-20,3,logistic_regression,1,0.7480138468,0.01938986318
2020-04-20,3,majority_baseline,1,0.5999032414,0.01938986318
2020-04-20,3,random_forest,1,0.4087318549,0.01938986318
2020-04-21,3,catboost,1,0.4061943099,0.04647671442
2020-04-21,3,logistic_regression,1,0.7093108352,0.04647671442
2020-04-21,3,majority_baseline,1,0.5999032414,0.04647671442
2020-04-21,3,random_forest,1,0.447950957,0.04647671442
2020-04-22,3,catboost,1,0.3130924422,0.05055530309
2020-04-22,3,logistic_regression,1,0.6179493754,0.05055530309
2020-04-22,3,majority_baseline,1,0.5999032414,0.05055530309
2020-04-22,3,random_forest,1,0.4224858705,0.05055530309
2020-04-23,3,catboost,1,0.294943194,0.04084859161
2020-04-23,3,logistic_regression,1,0.5672889134,0.04084859161
2020-04-23,3,majority_baseline,1,0.5999032414,0.04084859161
2020-04-23,3,random_forest,1,0.4017643772,0.04084859161
2020-04-24,3,catboost,0,0.4869731211,-0.0006360840345
2020-04-24,3,logistic_regression,0,0.4980407513,-0.0006360840345
2020-04-24,3,majority_baseline,0,0.5999032414,-0.0006360840345
2020-04-24,3,random_forest,0,0.4266398385,-0.0006360840345
2020-04-27,3,catboost,0,0.6166870224,-0.01212325605
2020-04-27,3,logistic_regression,0,0.5148304072,-0.01212325605
2020-04-27,3,majority_baseline,0,0.5999032414,-0.01212325605
2020-04-27,3,random_forest,0,0.5201071189,-0.01212325605
2020-04-28,3,catboost,1,0.486300205,0.001609881295
2020-04-28,3,logistic_regression,1,0.4756984631,0.001609881295
2020-04-28,3,majority_baseline,1,0.5999032414,0.001609881295
2020-04-28,3,random_forest,1,0.5224898935,0.001609881295
2020-04-29,3,catboost,0,0.5228327565,-0.03055827482
2020-04-29,3,logistic_regression,0,0.4757877201,-0.03055827482
2020-04-29,3,majority_baseline,0,0.5999032414,-0.03055827482
2020-04-29,3,random_forest,0,0.4246978796,-0.03055827482
2020-04-30,3,catboost,0,0.692185029,-0.00963928048
2020-04-30,3,logistic_regression,0,0.5465056126,-0.00963928048
2020-04-30,3,majority_baseline,0,0.5999032414,-0.00963928048
2020-04-30,3,random_forest,0,0.5239952912,-0.00963928048
2020-05-01,3,catboost,1,0.687059443,0.03412423922
2020-05-01,3,logistic_regression,1,0.5878472816,0.03412423922
2020-05-01,3,majority_baseline,1,0.5999032414,0.03412423922
2020-05-01,3,random_forest,1,0.5503518141,0.03412423922
2020-05-04,3,catboost,1,0.2917295188,0.03149131597
2020-05-04,3,logistic_regression,1,0.5882645926,0.03149131597
2020-05-04,3,majority_baseline,1,0.5999032414,0.03149131597
2020-05-04,3,random_forest,1,0.4650075563,0.03149131597
2020-05-05,3,catboost,1,0.4443449259,0.001677245872
2020-05-05,3,logistic_regression,1,0.652174011,0.001677245872
2020-05-05,3,majority_baseline,1,0.5999032414,0.001677245872
2020-05-05,3,random_forest,1,0.4808889218,0.001677245872
2020-05-06,3,catboost,0,0.3482054156,-0.009322757784
2020-05-06,3,logistic_regression,0,0.6108627852,-0.009322757784
2020-05-06,3,majority_baseline,0,0.5999032414,-0.009322757784
2020-05-06,3,random_forest,0,0.4776351147,-0.009322757784
2020-05-07,3,catboost,0,0.2193144661,-0.009420159791
2020-05-07,3,logistic_regression,0,0.5488044414,-0.009420159791
2020-05-07,3,majority_baseline,0,0.5999032414,-0.009420159791
2020-05-07,3,random_forest,0,0.4138033281,-0.009420159791
2020-05-08,3,catboost,0,0.1364718555,-0.02106416205
2020-05-08,3,logistic_regression,0,0.4868526731,-0.02106416205
2020-05-08,3,majority_baseline,0,0.5999032414,-0.02106416205
2020-05-08,3,random_forest,0,0.3546216039,-0.02106416205
2020-05-11,3,catboost,1,0.1230642822,0.008547008547
2020-05-11,3,logistic_regression,1,0.4840919302,0.008547008547
2020-05-11,3,majority_baseline,1,0.5999032414,0.008547008547
2020-05-11,3,random_forest,1,0.3660421124,0.008547008547
2020-05-12,3,catboost,1,0.192694953,0.01848811369
2020-05-12,3,logistic_regression,1,0.5629311693,0.01848811369
2020-05-12,3,majority_baseline,1,0.5999032414,0.01848811369
2020-05-12,3,random_forest,1,0.434226861,0.01848811369
2020-05-13,3,catboost,1,0.4278984016,0.05443887169
2020-05-13,3,logistic_regression,1,0.5279149348,0.05443887169
2020-05-13,3,majority_baseline,1,0.5999032414,0.05443887169
2020-05-13,3,random_forest,1,0.5356418556,0.05443887169
2020-05-14,3,catboost,1,0.1888990763,0.03477560325
2020-05-14,3,logistic_regression,1,0.5826615056,0.03477560325
2020-05-14,3,majority_baseline,1,0.5999032414,0.03477560325
2020-05-14,3,random_forest,1,0.4731720306,0.03477560325
2020-05-15,3,catboost,1,0.2048964048,0.03199665935
2020-05-15,3,logistic_regression,1,0.5153499115,0.03199665935
2020-05-15,3,majority_baseline,1,0.5999032414,0.03199665935
2020-05-15,3,random_forest,1,0.4107765833,0.03199665935
2020-05-18,3,catboost,1,0.1246625983,0.01383046305
2020-05-18,3,logistic_regression,1,0.4605147044,0.01383046305
2020-05-18,3,majority_baseline,1,0.5999032414,0.01383046305
2020-05-18,3,random_forest,1,0.3413681897,0.01383046305
2020-05-19,3,catboost,1,0.2836686717,0.0395931005
2020-05-19,3,logistic_regression,1,0.5089172981,0.0395931005
2020-05-19,3,majority_baseline,1,0.5999032414,0.0395931005
2020-05-19,3,random_forest,1,0.4391905995,0.0395931005
2020-05-20,3,catboost,1,0.1380875335,0.02034152375
2020-05-20,3,logistic_regression,1,0.4752212665,0.02034152375
2020-05-20,3,majority_baseline,1,0.5999032414,0.02034152375
2020-05-20,3,random_forest,1,0.4137613433,0.02034152375
2020-05-21,3,catboost,1,0.3299358782,0.03201302985
2020-05-21,3,logistic_regression,1,0.5009287212,0.03201302985
2020-05-21,3,majority_baseline,1,0.5999032414,0.03201302985
2020-05-21,3,random_forest,1,0.4497286319,0.03201302985
2020-05-22,3,catboost,1,0.362833301,0.03422009653
2020-05-22,3,logistic_regression,1,0.4481701634,0.03422009653
2020-05-22,3,majority_baseline,1,0.5999032414,0.03422009653
2020-05-22,3,random_forest,1,0.4556050818,0.03422009653
2020-05-26,3,catboost,1,0.2116212418,0.03009228435
2020-05-26,3,logistic_regression,1,0.5018441144,0.03009228435
2020-05-26,3,majority_baseline,1,0.5999032414,0.03009228435
2020-05-26,3,random_forest,1,0.41998493,0.03009228435
2020-05-27,3,catboost,1,0.09274719894,0.0284979868
2020-05-27,3,logistic_regression,1,0.5181771844,0.0284979868
2020-05-27,3,majority_baseline,1,0.5999032414,0.0284979868
2020-05-27,3,random_forest,1,0.4037729434,0.0284979868
2020-05-28,3,catboost,1,0.2247123091,0.02769245855
2020-05-28,3,logistic_regression,1,0.5362341406,0.02769245855
2020-05-28,3,majority_baseline,1,0.5999032414,0.02769245855
2020-05-28,3,random_forest,1,0.4652226449,0.02769245855
2020-05-29,3,catboost,1,0.1300138967,0.04935590378
2020-05-29,3,logistic_regression,1,0.5257681205,0.04935590378
2020-05-29,3,majority_baseline,1,0.5999032414,0.04935590378
2020-05-29,3,random_forest,1,0.4296523808,0.04935590378
2020-06-01,3,catboost,1,0.4171518181,0.05776476879
2020-06-01,3,logistic_regression,1,0.5450240421,0.05776476879
2020-06-01,3,majority_baseline,1,0.5999032414,0.05776476879
2020-06-01,3,random_forest,1,0.4717078752,0.05776476879
2020-06-02,3,catboost,1,0.2067553456,0.04125559093
2020-06-02,3,logistic_regression,1,0.4936047076,0.04125559093
2020-06-02,3,majority_baseline,1,0.5999032414,0.04125559093
2020-06-02,3,random_forest,1,0.4324155102,0.04125559093
2020-06-03,3,catboost,1,0.1650602504,0.02184639458
2020-06-03,3,logistic_regression,1,0.5008830794,0.02184639458
2020-06-03,3,majority_baseline,1,0.5999032414,0.02184639458
2020-06-03,3,random_forest,1,0.4398755893,0.02184639458
2020-06-04,3,catboost,0,0.2859934831,-0.03452595229
2020-06-04,3,logistic_regression,0,0.5009260858,-0.03452595229
2020-06-04,3,majority_baseline,0,0.5999032414,-0.03452595229
2020-06-04,3,random_forest,0,0.4715161956,-0.03452595229
2020-06-05,3,catboost,0,0.239743986,-0.0473789847
2020-06-05,3,logistic_regression,0,0.4755417342,-0.0473789847
2020-06-05,3,majority_baseline,0,0.5999032414,-0.0473789847
2020-06-05,3,random_forest,0,0.4223538045,-0.0473789847
2020-06-08,3,catboost,0,0.4092219052,-0.04996913301
2020-06-08,3,logistic_regression,0,0.4650559866,-0.04996913301
2020-06-08,3,majority_baseline,0,0.5999032414,-0.04996913301
2020-06-08,3,random_forest,0,0.4673737512,-0.04996913301
2020-06-09,3,catboost,0,0.2358328942,-0.02440854388
2020-06-09,3,logistic_regression,0,0.4903744225,-0.02440854388
2020-06-09,3,majority_baseline,0,0.5999032414,-0.02440854388
2020-06-09,3,random_forest,0,0.4829150463,-0.02440854388
2020-06-10,3,catboost,0,0.2421578506,-0.02300939279
2020-06-10,3,logistic_regression,0,0.5072791575,-0.02300939279
2020-06-10,3,majority_baseline,0,0.5999032414,-0.02300939279
2020-06-10,3,random_forest,0,0.4661603456,-0.02300939279
2020-06-11,3,catboost,1,0.6211850286,0.03715782556
2020-06-11,3,logistic_regression,1,0.6748757713,0.03715782556
2020-06-11,3,majority_baseline,1,0.5999032414,0.03715782556
2020-06-11,3,random_forest,1,0.5933881633,0.03715782556
2020-06-12,3,catboost,1,0.3742042245,0.01456238527
2020-06-12,3,logistic_regression,1,0.6074622834,0.01456238527
2020-06-12,3,majority_baseline,1,0.5999032414,0.01456238527
2020-06-12,3,random_forest,1,0.5238744612,0.01456238527
2020-06-15,3,catboost,1,0.2868941417,0.01162679512
2020-06-15,3,logistic_regression,1,0.6261486894,0.01162679512
2020-06-15,3,majority_baseline,1,0.5999032414,0.01162679512
2020-06-15,3,random_forest,1,0.444242665,0.01162679512
2020-06-16,3,catboost,0,0.2252889872,-0.002907731738
2020-06-16,3,logistic_regression,0,0.5331611275,-0.002907731738
2020-06-16,3,majority_baseline,0,0.5999032414,-0.002907731738
2020-06-16,3,random_forest,0,0.3910201535,-0.002907731738
2020-06-17,3,catboost,0,0.1841503902,-0.02428931307
2020-06-17,3,logistic_regression,0,0.4749597,-0.02428931307
2020-06-17,3,majority_baseline,0,0.5999032414,-0.02428931307
2020-06-17,3,random_forest,0,0.381060024,-0.02428931307
2020-06-18,3,catboost,0,0.1927326511,-0.01420871357
2020-06-18,3,logistic_regression,0,0.4734273724,-0.01420871357
2020-06-18,3,majority_baseline,0,0.5999032414,-0.01420871357
2020-06-18,3,random_forest,0,0.3968584746,-0.01420871357
2020-06-19,3,catboost,0,0.4307505646,-0.02783186364
2020-06-19,3,logistic_regression,0,0.5269001778,-0.02783186364
2020-06-19,3,majority_baseline,0,0.5999032414,-0.02783186364
2020-06-19,3,random_forest,0,0.5305576185,-0.02783186364
2020-06-22,3,catboost,0,0.1411809012,-0.01983131703
2020-06-22,3,logistic_regression,0,0.4346501608,-0.01983131703
2020-06-22,3,majority_baseline,0,0.5999032414,-0.01983131703
2020-06-22,3,random_forest,0,0.4300491513,-0.01983131703
2020-06-23,3,catboost,0,0.1690185798,-0.01182503619
2020-06-23,3,logistic_regression,0,0.442085273,-0.01182503619
2020-06-23,3,majority_baseline,0,0.5999032414,-0.01182503619
2020-06-23,3,random_forest,0,0.4071197782,-0.01182503619
2020-06-24,3,catboost,1,0.4078375813,0.02114503199
2020-06-24,3,logistic_regression,1,0.5743196659,0.02114503199
2020-06-24,3,majority_baseline,1,0.5999032414,0.02114503199
2020-06-24,3,random_forest,1,0.5503501237,0.02114503199
2020-06-25,3,catboost,1,0.187650391,0.01587767953
2020-06-25,3,logistic_regression,1,0.6365050206,0.01587767953
2020-06-25,3,majority_baseline,1,0.5999032414,0.01587767953
2020-06-25,3,random_forest,1,0.4465900878,0.01587767953
2020-06-26,3,catboost,1,0.4147293998,0.0566572261
2020-06-26,3,logistic_regression,1,0.6485771861,0.0566572261
2020-06-26,3,majority_baseline,1,0.5999032414,0.0566572261
2020-06-26,3,random_forest,1,0.4940094009,0.0566572261
2020-06-29,3,catboost,1,0.1495340029,0.03061159942
2020-06-29,3,logistic_regression,1,0.5829996433,0.03061159942
2020-06-29,3,majority_baseline,1,0.5999032414,0.03061159942
2020-06-29,3,random_forest,1,0.4658583958,0.03061159942
2020-06-30,3,catboost,1,0.3287741068,0.02535999374
2020-06-30,3,logistic_regression,1,0.5395123927,0.02535999374
2020-06-30,3,majority_baseline,1,0.5999032414,0.02535999374
2020-06-30,3,random_forest,1,0.4807476436,0.02535999374
2020-07-01,3,catboost,1,0.1984319884,0.01243081295
2020-07-01,3,logistic_regression,1,0.4657549868,0.01243081295
2020-07-01,3,majority_baseline,1,0.5999032414,0.01243081295
2020-07-01,3,random_forest,1,0.4382980005,0.01243081295
2020-07-02,3,catboost,1,0.2601648149,0.01716678446
2020-07-02,3,logistic_regression,1,0.4997553346,0.01716678446
2020-07-02,3,majority_baseline,1,0.5999032414,0.01716678446
2020-07-02,3,random_forest,1,0.4388163126,0.01716678446
2020-07-06,3,catboost,0,0.3784648807,-0.006970482842
2020-07-06,3,logistic_regression,0,0.4522460401,-0.006970482842
2020-07-06,3,majority_baseline,0,0.5999032414,-0.006970482842
2020-07-06,3,random_forest,0,0.3921171303,-0.006970482842
2020-07-07,3,catboost,1,0.3360861741,0.01638095041
2020-07-07,3,logistic_regression,1,0.4868470357,0.01638095041
2020-07-07,3,majority_baseline,1,0.5999032414,0.01638095041
2020-07-07,3,random_forest,1,0.4520271155,0.01638095041
2020-07-08,3,catboost,1,0.2855774427,0.01793286587
2020-07-08,3,logistic_regression,1,0.4540688627,0.01793286587
2020-07-08,3,majority_baseline,1,0.5999032414,0.01793286587
2020-07-08,3,random_forest,1,0.4433506216,0.01793286587
2020-07-09,3,catboost,1,0.311622934,0.02038934888
2020-07-09,3,logistic_regression,1,0.587417014,0.02038934888
2020-07-09,3,majority_baseline,1,0.5999032414,0.02038934888
2020-07-09,3,random_forest,1,0.4688594192,0.02038934888
2020-07-10,3,catboost,1,0.5640721377,0.01300420337
2020-07-10,3,logistic_regression,1,0.6000486202,0.01300420337
2020-07-10,3,majority_baseline,1,0.5999032414,0.01300420337
2020-07-10,3,random_forest,1,0.5510080645,0.01300420337
2020-07-13,3,catboost,1,0.7187262458,0.03011056763
2020-07-13,3,logistic_regression,1,0.7194191597,0.03011056763
2020-07-13,3,majority_baseline,1,0.5999032414,0.03011056763
2020-07-13,3,random_forest,1,0.5991249374,0.03011056763
2020-07-14,3,catboost,1,0.6963634077,0.01909568589
2020-07-14,3,logistic_regression,1,0.6377977367,0.01909568589
2020-07-14,3,majority_baseline,1,0.5999032414,0.01909568589
2020-07-14,3,random_forest,1,0.5637339719,0.01909568589
2020-07-15,3,catboost,1,0.4250126179,0.01556619296
2020-07-15,3,logistic_regression,1,0.5397806062,0.01556619296
2020-07-15,3,majority_baseline,1,0.5999032414,0.01556619296
2020-07-15,3,random_forest,1,0.4565204868,0.01556619296
2020-07-16,3,catboost,1,0.5993620227,0.006764496844
2020-07-16,3,logistic_regression,1,0.5298398972,0.006764496844
2020-07-16,3,majority_baseline,1,0.5999032414,0.006764496844
2020-07-16,3,random_forest,1,0.5831665096,0.006764496844
2020-07-17,3,catboost,0,0.5821378795,-0.002610954547
2020-07-17,3,logistic_regression,0,0.5445050812,-0.002610954547
2020-07-17,3,majority_baseline,0,0.5999032414,-0.002610954547
2020-07-17,3,random_forest,0,0.5792070941,-0.002610954547
2020-07-20,3,catboost,0,0.3954199737,-0.003391730622
2020-07-20,3,logistic_regression,0,0.5322025108,-0.003391730622
2020-07-20,3,majority_baseline,0,0.5999032414,-0.003391730622
2020-07-20,3,random_forest,0,0.4436238721,-0.003391730622
2020-07-21,3,catboost,0,0.4099615607,-0.01181500964
2020-07-21,3,logistic_regression,0,0.5416872347,-0.01181500964
2020-07-21,3,majority_baseline,0,0.5999032414,-0.01181500964
2020-07-21,3,random_forest,0,0.4660046806,-0.01181500964
2020-07-22,3,catboost,0,0.4216878794,-0.005323350602
2020-07-22,3,logistic_regression,0,0.5189535034,-0.005323350602
2020-07-22,3,majority_baseline,0,0.5999032414,-0.005323350602
2020-07-22,3,random_forest,0,0.4579811423,-0.005323350602
2020-07-23,3,catboost,1,0.6153220678,0.003096358764
2020-07-23,3,logistic_regression,1,0.6253966927,0.003096358764
2020-07-23,3,majority_baseline,1,0.5999032414,0.003096358764
2020-07-23,3,random_forest,1,0.5728666779,0.003096358764
2020-07-24,3,catboost,1,0.5691942696,0.01757661435
2020-07-24,3,logistic_regression,1,0.5608680909,0.01757661435
2020-07-24,3,majority_baseline,1,0.5999032414,0.01757661435
2020-07-24,3,random_forest,1,0.5579585696,0.01757661435
2020-07-27,3,catboost,1,0.7675877329,0.01723286702
2020-07-27,3,logistic_regression,1,0.6236913386,0.01723286702
2020-07-27,3,majority_baseline,1,0.5999032414,0.01723286702
2020-07-27,3,random_forest,1,0.573369295,0.01723286702
2020-07-28,3,catboost,1,0.6356108947,0.02767999449
2020-07-28,3,logistic_regression,1,0.6135615287,0.02767999449
2020-07-28,3,majority_baseline,1,0.5999032414,0.02767999449
2020-07-28,3,random_forest,1,0.5397214252,0.02767999449
2020-07-29,3,catboost,1,0.7232978494,0.02149972443
2020-07-29,3,logistic_regression,1,0.5884922666,0.02149972443
2020-07-29,3,majority_baseline,1,0.5999032414,0.02149972443
2020-07-29,3,random_forest,1,0.5320362985,0.02149972443
2020-07-30,3,catboost,1,0.6708434106,0.03201011042
2020-07-30,3,logistic_regression,1,0.6142342888,0.03201011042
2020-07-30,3,majority_baseline,1,0.5999032414,0.03201011042
2020-07-30,3,random_forest,1,0.5390024368,0.03201011042
2020-07-31,3,catboost,1,0.596134503,0.02465398313
2020-07-31,3,logistic_regression,1,0.5840434063,0.02465398313
2020-07-31,3,majority_baseline,1,0.5999032414,0.02465398313
2020-07-31,3,random_forest,1,0.5376054029,0.02465398313
2020-08-03,3,catboost,1,0.7034231119,0.02062106093
2020-08-03,3,logistic_regression,1,0.5199291575,0.02062106093
2020-08-03,3,majority_baseline,1,0.5999032414,0.02062106093
2020-08-03,3,random_forest,1,0.5447209272,0.02062106093
2020-08-04,3,catboost,1,0.5212060206,0.008301491304
2020-08-04,3,logistic_regression,1,0.5503988719,0.008301491304
2020-08-04,3,majority_baseline,1,0.5999032414,0.008301491304
2020-08-04,3,random_forest,1,0.4519562664,0.008301491304
2020-08-05,3,catboost,1,0.3626651554,0.01604895135
2020-08-05,3,logistic_regression,1,0.5279387794,0.01604895135
2020-08-05,3,majority_baseline,1,0.5999032414,0.01604895135
2020-08-05,3,random_forest,1,0.366782217,0.01604895135
2020-08-06,3,catboost,1,0.2723559746,0.007477642151
2020-08-06,3,logistic_regression,1,0.588479919,0.007477642151
2020-08-06,3,majority_baseline,1,0.5999032414,0.007477642151
2020-08-06,3,random_forest,1,0.3029513524,0.007477642151
2020-08-07,3,catboost,1,0.2390079291,0.006784795261
2020-08-07,3,logistic_regression,1,0.5933942344,0.006784795261
2020-08-07,3,majority_baseline,1,0.5999032414,0.006784795261
2020-08-07,3,random_forest,1,0.3001549888,0.006784795261
2020-08-10,3,catboost,1,0.2730889225,0.006973198883
2020-08-10,3,logistic_regression,1,0.5934126969,0.006973198883
2020-08-10,3,majority_baseline,1,0.5999032414,0.006973198883
2020-08-10,3,random_forest,1,0.2891006555,0.006973198883
2020-08-11,3,catboost,1,0.4999671354,0.0175481581
2020-08-11,3,logistic_regression,1,0.6479851406,0.0175481581
2020-08-11,3,majority_baseline,1,0.5999032414,0.0175481581
2020-08-11,3,random_forest,1,0.4793257337,0.0175481581
2020-08-12,3,catboost,0,0.2333277148,-0.0006223073687
2020-08-12,3,logistic_regression,0,0.5597551588,-0.0006223073687
2020-08-12,3,majority_baseline,0,0.5999032414,-0.0006223073687
2020-08-12,3,random_forest,0,0.3184656308,-0.0006223073687
2020-08-13,3,catboost,1,0.5220271474,0.004304878597
2020-08-13,3,logistic_regression,1,0.5946456277,0.004304878597
2020-08-13,3,majority_baseline,1,0.5999032414,0.004304878597
2020-08-13,3,random_forest,1,0.3532642903,0.004304878597
2020-08-14,3,catboost,1,0.3368877438,0.007837592712
2020-08-14,3,logistic_regression,1,0.5784975337,0.007837592712
2020-08-14,3,majority_baseline,1,0.5999032414,0.007837592712
2020-08-14,3,random_forest,1,0.4163072877,0.007837592712
2020-08-17,3,catboost,1,0.5410866974,0.01482646162
2020-08-17,3,logistic_regression,1,0.5583790343,0.01482646162
2020-08-17,3,majority_baseline,1,0.5999032414,0.01482646162
2020-08-17,3,random_forest,1,0.3810345365,0.01482646162
2020-08-18,3,catboost,1,0.518297037,0.01618231828
2020-08-18,3,logistic_regression,1,0.5687639325,0.01618231828
2020-08-18,3,majority_baseline,1,0.5999032414,0.01618231828
2020-08-18,3,random_forest,1,0.3699414802,0.01618231828
2020-08-19,3,catboost,1,0.6544438705,0.03066155432
2020-08-19,3,logistic_regression,1,0.5542239105,0.03066155432
2020-08-19,3,majority_baseline,1,0.5999032414,0.03066155432
2020-08-19,3,random_forest,1,0.4954529328,0.03066155432
2020-08-20,3,catboost,1,0.6945261428,0.02970908075
2020-08-20,3,logistic_regression,1,0.5585802287,0.02970908075
2020-08-20,3,majority_baseline,1,0.5999032414,0.02970908075
2020-08-20,3,random_forest,1,0.475877676,0.02970908075
2020-08-21,3,catboost,1,0.5087802439,0.03269699317
