date,fold,model,actual,probability_up,forward_return_5d
2018-03-07,2,majority_baseline,1,0.591436865,0.00923817366
2018-03-07,2,random_forest,1,0.6350026454,0.00923817366
2018-03-08,2,catboost,1,0.7697764873,0.003283450857
2018-03-08,2,logistic_regression,1,0.5556367651,0.003283450857
2018-03-08,2,majority_baseline,1,0.591436865,0.003283450857
2018-03-08,2,random_forest,1,0.6425547839,0.003283450857
2018-03-09,2,catboost,0,0.5107176964,-0.0167460931
2018-03-09,2,logistic_regression,0,0.5525528722,-0.0167460931
2018-03-09,2,majority_baseline,0,0.591436865,-0.0167460931
2018-03-09,2,random_forest,0,0.5959773856,-0.0167460931
2018-03-12,2,catboost,0,0.5382220465,-0.0288309605
2018-03-12,2,logistic_regression,0,0.4801617794,-0.0288309605
2018-03-12,2,majority_baseline,0,0.591436865,-0.0288309605
2018-03-12,2,random_forest,0,0.6063306525,-0.0288309605
2018-03-13,2,catboost,0,0.6844233735,-0.0208513623
2018-03-13,2,logistic_regression,0,0.6137646964,-0.0208513623
2018-03-13,2,majority_baseline,0,0.591436865,-0.0208513623
2018-03-13,2,random_forest,0,0.600656971,-0.0208513623
2018-03-14,2,catboost,0,0.7345391346,-0.01768977594
2018-03-14,2,logistic_regression,0,0.6186011492,-0.01768977594
2018-03-14,2,majority_baseline,0,0.591436865,-0.01768977594
2018-03-14,2,random_forest,0,0.6069249814,-0.01768977594
2018-03-15,2,catboost,0,0.7256603265,-0.04119995127
2018-03-15,2,logistic_regression,0,0.6423648949,-0.04119995127
2018-03-15,2,majority_baseline,0,0.591436865,-0.04119995127
2018-03-15,2,random_forest,0,0.5983343278,-0.04119995127
2018-03-16,2,catboost,0,0.7103122942,-0.05889870052
2018-03-16,2,logistic_regression,0,0.6569157938,-0.05889870052
2018-03-16,2,majority_baseline,0,0.591436865,-0.05889870052
2018-03-16,2,random_forest,0,0.5858294435,-0.05889870052
2018-03-19,2,catboost,0,0.7658443346,-0.01988984803
2018-03-19,2,logistic_regression,0,0.6859236512,-0.01988984803
2018-03-19,2,majority_baseline,0,0.591436865,-0.01988984803
2018-03-19,2,random_forest,0,0.5750439598,-0.01988984803
2018-03-20,2,catboost,0,0.7863349448,-0.03819895049
2018-03-20,2,logistic_regression,0,0.6557996192,-0.03819895049
2018-03-20,2,majority_baseline,0,0.591436865,-0.03819895049
2018-03-20,2,random_forest,0,0.5891531876,-0.03819895049
2018-03-21,2,catboost,0,0.6853755304,-0.03919685829
2018-03-21,2,logistic_regression,0,0.6650590605,-0.03919685829
2018-03-21,2,majority_baseline,0,0.591436865,-0.03919685829
2018-03-21,2,random_forest,0,0.6006794742,-0.03919685829
2018-03-22,2,catboost,0,0.7052726188,-0.001972236028
2018-03-22,2,logistic_regression,0,0.6873069428,-0.001972236028
2018-03-22,2,majority_baseline,0,0.591436865,-0.001972236028
2018-03-22,2,random_forest,0,0.6049740901,-0.001972236028
2018-03-23,2,catboost,0,0.9033674138,-0.002247574607
2018-03-23,2,logistic_regression,0,0.6794299194,-0.002247574607
2018-03-23,2,majority_baseline,0,0.591436865,-0.002247574607
2018-03-23,2,random_forest,0,0.7409289535,-0.002247574607
2018-03-26,2,catboost,0,0.8153890896,-0.01637055048
2018-03-26,2,logistic_regression,0,0.6065695835,-0.01637055048
2018-03-26,2,majority_baseline,0,0.591436865,-0.01637055048
2018-03-26,2,random_forest,0,0.5643406247,-0.01637055048
2018-03-27,2,catboost,1,0.7556045624,0.0113583708
2018-03-27,2,logistic_regression,1,0.5979024209,0.0113583708
2018-03-27,2,majority_baseline,1,0.591436865,0.0113583708
2018-03-27,2,random_forest,1,0.6356855249,0.0113583708
2018-03-28,2,catboost,1,0.7564528301,0.02236088327
2018-03-28,2,logistic_regression,1,0.6396282853,0.02236088327
2018-03-28,2,majority_baseline,1,0.591436865,0.02236088327
2018-03-28,2,random_forest,1,0.6381961558,0.02236088327
2018-03-29,2,catboost,0,0.750283402,-0.01303436359
2018-03-29,2,logistic_regression,0,0.5669996371,-0.01303436359
2018-03-29,2,majority_baseline,0,0.591436865,-0.01303436359
2018-03-29,2,random_forest,0,0.5564430628,-0.01303436359
2018-04-02,2,catboost,1,0.8775578888,0.01371033046
2018-04-02,2,logistic_regression,1,0.5787050126,0.01371033046
2018-04-02,2,majority_baseline,1,0.591436865,0.01371033046
2018-04-02,2,random_forest,1,0.6541790652,0.01371033046
2018-04-03,2,catboost,1,0.7315500265,0.01679643013
2018-04-03,2,logistic_regression,1,0.62958956,0.01679643013
2018-04-03,2,majority_baseline,1,0.591436865,0.01679643013
2018-04-03,2,random_forest,1,0.5599869346,0.01679643013
2018-04-04,2,catboost,1,0.8021111336,0.0007588867879
2018-04-04,2,logistic_regression,1,0.5763059069,0.0007588867879
2018-04-04,2,majority_baseline,1,0.591436865,0.0007588867879
2018-04-04,2,random_forest,1,0.6100007947,0.0007588867879
2018-04-05,2,catboost,1,0.7853437281,0.001091620554
2018-04-05,2,logistic_regression,1,0.506902821,0.001091620554
2018-04-05,2,majority_baseline,1,0.591436865,0.001091620554
2018-04-05,2,random_forest,1,0.6402442361,0.001091620554
2018-04-06,2,catboost,1,0.7799963655,0.02090710255
2018-04-06,2,logistic_regression,1,0.6954172977,0.02090710255
2018-04-06,2,majority_baseline,1,0.591436865,0.02090710255
2018-04-06,2,random_forest,1,0.5955797775,0.02090710255
2018-04-09,2,catboost,1,0.7939394732,0.02425282222
2018-04-09,2,logistic_regression,1,0.6802915461,0.02425282222
2018-04-09,2,majority_baseline,1,0.591436865,0.02425282222
2018-04-09,2,random_forest,1,0.5973081589,0.02425282222
2018-04-10,2,catboost,1,0.8379107292,0.01900814111
2018-04-10,2,logistic_regression,1,0.5752845784,0.01900814111
2018-04-10,2,majority_baseline,1,0.591436865,0.01900814111
2018-04-10,2,random_forest,1,0.6505260706,0.01900814111
2018-04-11,2,catboost,1,0.7922950399,0.02513650498
2018-04-11,2,logistic_regression,1,0.6072501163,0.02513650498
2018-04-11,2,majority_baseline,1,0.591436865,0.02513650498
2018-04-11,2,random_forest,1,0.6408199405,0.02513650498
2018-04-12,2,catboost,1,0.9307467101,0.01113083135
2018-04-12,2,logistic_regression,1,0.6529033354,0.01113083135
2018-04-12,2,majority_baseline,1,0.591436865,0.01113083135
2018-04-12,2,random_forest,1,0.6684220323,0.01113083135
2018-04-13,2,catboost,1,0.7998675692,0.005506285248
2018-04-13,2,logistic_regression,1,0.6052874185,0.005506285248
2018-04-13,2,majority_baseline,1,0.591436865,0.005506285248
2018-04-13,2,random_forest,1,0.6315853211,0.005506285248
2018-04-16,2,catboost,0,0.8436515295,-0.002842850926
2018-04-16,2,logistic_regression,0,0.6282919861,-0.002842850926
2018-04-16,2,majority_baseline,0,0.591436865,-0.002842850926
2018-04-16,2,random_forest,0,0.6393872562,-0.002842850926
2018-04-17,2,catboost,0,0.7865331834,-0.02668489336
2018-04-17,2,logistic_regression,0,0.6040107496,-0.02668489336
2018-04-17,2,majority_baseline,0,0.591436865,-0.02668489336
2018-04-17,2,random_forest,0,0.6145469334,-0.02668489336
2018-04-18,2,catboost,0,0.7309007478,-0.02500095911
2018-04-18,2,logistic_regression,0,0.5579500237,-0.02500095911
2018-04-18,2,majority_baseline,0,0.591436865,-0.02500095911
2018-04-18,2,random_forest,0,0.6173695265,-0.02500095911
2018-04-19,2,catboost,0,0.6169484205,-0.009595064375
2018-04-19,2,logistic_regression,0,0.60880963,-0.009595064375
2018-04-19,2,majority_baseline,0,0.591436865,-0.009595064375
2018-04-19,2,random_forest,0,0.6228493408,-0.009595064375
2018-04-20,2,catboost,0,0.8245323368,-0.0001874941028
2018-04-20,2,logistic_regression,0,0.6636041888,-0.0001874941028
2018-04-20,2,majority_baseline,0,0.591436865,-0.0001874941028
2018-04-20,2,random_forest,0,0.6504004686,-0.0001874941028
2018-04-23,2,catboost,0,0.7418686244,-0.007727791738
2018-04-23,2,logistic_regression,0,0.645370245,-0.007727791738
2018-04-23,2,majority_baseline,0,0.591436865,-0.007727791738
2018-04-23,2,random_forest,0,0.6306136322,-0.007727791738
2018-04-24,2,catboost,1,0.9354814907,0.007605140757
2018-04-24,2,logistic_regression,1,0.7171496574,0.007605140757
2018-04-24,2,majority_baseline,1,0.591436865,0.007605140757
2018-04-24,2,random_forest,1,0.6891799094,0.007605140757
2018-04-25,2,catboost,0,0.8379022671,-0.001631046133
2018-04-25,2,logistic_regression,0,0.6665634339,-0.001631046133
2018-04-25,2,majority_baseline,0,0.591436865,-0.001631046133
2018-04-25,2,random_forest,0,0.6488353431,-0.001631046133
2018-04-26,2,catboost,0,0.8253118046,-0.01385604196
2018-04-26,2,logistic_regression,0,0.6029453695,-0.01385604196
2018-04-26,2,majority_baseline,0,0.591436865,-0.01385604196
2018-04-26,2,random_forest,0,0.6488060834,-0.01385604196
2018-04-27,2,catboost,0,0.824609013,-0.002025842605
2018-04-27,2,logistic_regression,0,0.5872140025,-0.002025842605
2018-04-27,2,majority_baseline,0,0.591436865,-0.002025842605
2018-04-27,2,random_forest,0,0.6388408104,-0.002025842605
2018-04-30,2,catboost,1,0.7786856773,0.009111199995
2018-04-30,2,logistic_regression,1,0.6358062231,0.009111199995
2018-04-30,2,majority_baseline,1,0.591436865,0.009111199995
2018-04-30,2,random_forest,1,0.6566652115,0.009111199995
2018-05-01,2,catboost,1,0.7698381571,0.007321316022
2018-05-01,2,logistic_regression,1,0.5749657344,0.007321316022
2018-05-01,2,majority_baseline,1,0.591436865,0.007321316022
2018-05-01,2,random_forest,1,0.6397568737,0.007321316022
2018-05-02,2,catboost,1,0.8206664526,0.02393612275
2018-05-02,2,logistic_regression,1,0.5735529837,0.02393612275
2018-05-02,2,majority_baseline,1,0.591436865,0.02393612275
2018-05-02,2,random_forest,1,0.6463745207,0.02393612275
2018-05-03,2,catboost,1,0.74293803,0.03579313866
2018-05-03,2,logistic_regression,1,0.6181058813,0.03579313866
2018-05-03,2,majority_baseline,1,0.591436865,0.03579313866
2018-05-03,2,random_forest,1,0.6011372183,0.03579313866
2018-05-04,2,catboost,1,0.7494397261,0.02567482664
2018-05-04,2,logistic_regression,1,0.6024547785,0.02567482664
2018-05-04,2,majority_baseline,1,0.591436865,0.02567482664
2018-05-04,2,random_forest,1,0.5362232972,0.02567482664
2018-05-07,2,catboost,1,0.7116028831,0.02270342161
2018-05-07,2,logistic_regression,1,0.5538343679,0.02270342161
2018-05-07,2,majority_baseline,1,0.591436865,0.02270342161
2018-05-07,2,random_forest,1,0.5298949984,0.02270342161
2018-05-08,2,catboost,1,0.6610397483,0.01566009475
2018-05-08,2,logistic_regression,1,0.6313072364,0.01566009475
2018-05-08,2,majority_baseline,1,0.591436865,0.01566009475
2018-05-08,2,random_forest,1,0.5216166258,0.01566009475
2018-05-09,2,catboost,1,0.5921800569,0.01016693952
2018-05-09,2,logistic_regression,1,0.6005639339,0.01016693952
2018-05-09,2,majority_baseline,1,0.591436865,0.01016693952
2018-05-09,2,random_forest,1,0.4884318924,0.01016693952
2018-05-10,2,catboost,0,0.6364628132,-3.668553931e-05
2018-05-10,2,logistic_regression,0,0.5418300661,-3.668553931e-05
2018-05-10,2,majority_baseline,0,0.591436865,-3.668553931e-05
2018-05-10,2,random_forest,0,0.4999526566,-3.668553931e-05
2018-05-11,2,catboost,0,0.6157143256,-0.005570897805
2018-05-11,2,logistic_regression,0,0.5449902323,-0.005570897805
2018-05-11,2,majority_baseline,0,0.591436865,-0.005570897805
2018-05-11,2,random_forest,0,0.5180947737,-0.005570897805
2018-05-14,2,catboost,1,0.6762626103,0.00142861779
2018-05-14,2,logistic_regression,1,0.5955567937,0.00142861779
2018-05-14,2,majority_baseline,1,0.591436865,0.00142861779
2018-05-14,2,random_forest,1,0.4931504505,0.00142861779
2018-05-15,2,catboost,1,0.6197316133,0.005569823925
2018-05-15,2,logistic_regression,1,0.6096045743,0.005569823925
2018-05-15,2,majority_baseline,1,0.591436865,0.005569823925
2018-05-15,2,random_forest,1,0.5215409946,0.005569823925
2018-05-16,2,catboost,1,0.6282938373,0.00411399956
2018-05-16,2,logistic_regression,1,0.6295862263,0.00411399956
2018-05-16,2,majority_baseline,1,0.591436865,0.00411399956
2018-05-16,2,random_forest,1,0.5044251651,0.00411399956
2018-05-17,2,catboost,1,0.5273569007,0.002904224005
2018-05-17,2,logistic_regression,1,0.6558241528,0.002904224005
2018-05-17,2,majority_baseline,1,0.591436865,0.002904224005
2018-05-17,2,random_forest,1,0.4726690029,0.002904224005
2018-05-18,2,catboost,1,0.4176323567,0.003022177203
2018-05-18,2,logistic_regression,1,0.6312248356,0.003022177203
2018-05-18,2,majority_baseline,1,0.591436865,0.003022177203
2018-05-18,2,random_forest,1,0.4485532901,0.003022177203
2018-05-21,2,catboost,0,0.5381713348,-0.01591252214
2018-05-21,2,logistic_regression,0,0.6137503839,-0.01591252214
2018-05-21,2,majority_baseline,0,0.591436865,-0.01591252214
2018-05-21,2,random_forest,0,0.4400547988,-0.01591252214
2018-05-22,2,catboost,0,0.433956736,0
2018-05-22,2,logistic_regression,0,0.6016297561,0
2018-05-22,2,majority_baseline,0,0.591436865,0
2018-05-22,2,random_forest,0,0.4049416316,0
2018-05-23,2,catboost,0,0.5075425357,-0.008852733133
2018-05-23,2,logistic_regression,0,0.612343561,-0.008852733133
2018-05-23,2,majority_baseline,0,0.591436865,-0.008852733133
2018-05-23,2,random_forest,0,0.4222015029,-0.008852733133
2018-05-24,2,catboost,1,0.4634391858,0.002932618533
2018-05-24,2,logistic_regression,1,0.5699183785,0.002932618533
2018-05-24,2,majority_baseline,1,0.591436865,0.002932618533
2018-05-24,2,random_forest,1,0.4190520978,0.002932618533
2018-05-25,2,catboost,1,0.5598124935,0.01010472189
2018-05-25,2,logistic_regression,1,0.5608595087,0.01010472189
2018-05-25,2,majority_baseline,1,0.591436865,0.01010472189
2018-05-25,2,random_forest,1,0.4388404267,0.01010472189
2018-05-29,2,catboost,1,0.6926803572,0.02260061463
2018-05-29,2,logistic_regression,1,0.6192637542,0.02260061463
2018-05-29,2,majority_baseline,1,0.591436865,0.02260061463
2018-05-29,2,random_forest,1,0.5535528032,0.02260061463
2018-05-30,2,catboost,1,0.575717688,0.01757092094
2018-05-30,2,logistic_regression,1,0.5833778896,0.01757092094
2018-05-30,2,majority_baseline,1,0.591436865,0.01757092094
2018-05-30,2,random_forest,1,0.4152371423,0.01757092094
2018-05-31,2,catboost,1,0.3999570823,0.02373216448
2018-05-31,2,logistic_regression,1,0.5530613583,0.02373216448
2018-05-31,2,majority_baseline,1,0.591436865,0.02373216448
2018-05-31,2,random_forest,1,0.4148533135,0.02373216448
2018-06-01,2,catboost,1,0.5617225259,0.01677630189
2018-06-01,2,logistic_regression,1,0.5535465826,0.01677630189
2018-06-01,2,majority_baseline,1,0.591436865,0.01677630189
2018-06-01,2,random_forest,1,0.4402522404,0.01677630189
2018-06-04,2,catboost,1,0.4274601689,0.01331394609
2018-06-04,2,logistic_regression,1,0.548563497,0.01331394609
2018-06-04,2,majority_baseline,1,0.591436865,0.01331394609
2018-06-04,2,random_forest,1,0.3551744077,0.01331394609
2018-06-05,2,catboost,1,0.494660535,0.01388588592
2018-06-05,2,logistic_regression,1,0.5516649846,0.01388588592
2018-06-05,2,majority_baseline,1,0.591436865,0.01388588592
2018-06-05,2,random_forest,1,0.4035796793,0.01388588592
2018-06-06,2,catboost,1,0.518248904,0.002271106395
2018-06-06,2,logistic_regression,1,0.5753539847,0.002271106395
2018-06-06,2,majority_baseline,1,0.591436865,0.002271106395
2018-06-06,2,random_forest,1,0.4234048467,0.002271106395
2018-06-07,2,catboost,1,0.4859080165,0.004903255305
2018-06-07,2,logistic_regression,1,0.5222283378,0.004903255305
2018-06-07,2,majority_baseline,1,0.591436865,0.004903255305
2018-06-07,2,random_forest,1,0.4249495737,0.004903255305
2018-06-08,3,catboost,0,0.5426132905,-0.003810336428
2018-06-08,3,logistic_regression,0,0.5563226295,-0.003810336428
2018-06-08,3,majority_baseline,0,0.6000967118,-0.003810336428
2018-06-08,3,random_forest,0,0.4615088783,-0.003810336428
2018-06-11,3,catboost,0,0.5007881374,-0.007179781796
2018-06-11,3,logistic_regression,0,0.5640446813,-0.007179781796
2018-06-11,3,majority_baseline,0,0.6000967118,-0.007179781796
2018-06-11,3,random_forest,0,0.4538321258,-0.007179781796
2018-06-12,3,catboost,0,0.498403509,-0.01226162783
2018-06-12,3,logistic_regression,0,0.5952157592,-0.01226162783
2018-06-12,3,majority_baseline,0,0.6000967118,-0.01226162783
2018-06-12,3,random_forest,0,0.464392949,-0.01226162783
2018-06-13,3,catboost,0,0.5744035688,-0.00740926378
2018-06-13,3,logistic_regression,0,0.5781357796,-0.00740926378
2018-06-13,3,majority_baseline,0,0.6000967118,-0.00740926378
2018-06-13,3,random_forest,0,0.5006901181,-0.00740926378
2018-06-14,3,catboost,0,0.5521942324,-0.01610885309
2018-06-14,3,logistic_regression,0,0.583136948,-0.01610885309
2018-06-14,3,majority_baseline,0,0.6000967118,-0.01610885309
2018-06-14,3,random_forest,0,0.4591608993,-0.01610885309
2018-06-15,3,catboost,0,0.673885319,-0.008624164319
2018-06-15,3,logistic_regression,0,0.5697459119,-0.008624164319
2018-06-15,3,majority_baseline,0,0.6000967118,-0.008624164319
2018-06-15,3,random_forest,0,0.5099784707,-0.008624164319
2018-06-18,3,catboost,0,0.5491422383,-0.02010412803
2018-06-18,3,logistic_regression,0,0.5886185961,-0.02010412803
2018-06-18,3,majority_baseline,0,0.6000967118,-0.02010412803
2018-06-18,3,random_forest,0,0.4806320347,-0.02010412803
2018-06-19,3,catboost,0,0.634840069,-0.01415605771
2018-06-19,3,logistic_regression,0,0.6065099738,-0.01415605771
2018-06-19,3,majority_baseline,0,0.6000967118,-0.01415605771
2018-06-19,3,random_forest,0,0.5127762555,-0.01415605771
2018-06-20,3,catboost,0,0.4972105757,-0.02398809679
2018-06-20,3,logistic_regression,0,0.5672579721,-0.02398809679
2018-06-20,3,majority_baseline,0,0.6000967118,-0.02398809679
2018-06-20,3,random_forest,0,0.4640630483,-0.02398809679
2018-06-21,3,catboost,0,0.6719374913,-0.01221548906
2018-06-21,3,logistic_regression,0,0.6059700385,-0.01221548906
2018-06-21,3,majority_baseline,0,0.6000967118,-0.01221548906
2018-06-21,3,random_forest,0,0.5276104363,-0.01221548906
2018-06-22,3,catboost,0,0.5650468809,-0.01259369412
2018-06-22,3,logistic_regression,0,0.5767444303,-0.01259369412
2018-06-22,3,majority_baseline,0,0.6000967118,-0.01259369412
2018-06-22,3,random_forest,0,0.4730815274,-0.01259369412
2018-06-25,3,catboost,1,0.6497564356,0.00317337786
2018-06-25,3,logistic_regression,1,0.639742852,0.00317337786
2018-06-25,3,majority_baseline,1,0.6000967118,0.00317337786
2018-06-25,3,random_forest,1,0.5398328002,0.00317337786
2018-06-26,3,catboost,0,0.757682618,-0.002577364449
2018-06-26,3,logistic_regression,0,0.5810284479,-0.002577364449
2018-06-26,3,majority_baseline,0,0.6000967118,-0.002577364449
2018-06-26,3,random_forest,0,0.5165045416,-0.002577364449
2018-06-27,3,catboost,1,0.7389221995,0.01395945504
2018-06-27,3,logistic_regression,1,0.6484519858,0.01395945504
2018-06-27,3,majority_baseline,1,0.6000967118,0.01395945504
2018-06-27,3,random_forest,1,0.5620597062,0.01395945504
2018-06-28,3,catboost,1,0.6114495125,0.01672264962
2018-06-28,3,logistic_regression,1,0.6080561423,0.01672264962
2018-06-28,3,majority_baseline,1,0.6000967118,0.01672264962
2018-06-28,3,random_forest,1,0.5146808427,0.01672264962
2018-06-29,3,catboost,1,0.5071054668,0.02440281307
2018-06-29,3,logistic_regression,1,0.6050208437,0.02440281307
2018-06-29,3,majority_baseline,1,0.6000967118,0.02440281307
2018-06-29,3,random_forest,1,0.4889203114,0.02440281307
2018-07-02,3,catboost,1,0.3938115964,0.02589571426
2018-07-02,3,logistic_regression,1,0.6117467934,0.02589571426
2018-07-02,3,majority_baseline,1,0.6000967118,0.02589571426
2018-07-02,3,random_forest,1,0.4321432412,0.02589571426
2018-07-03,3,catboost,1,0.5101424158,0.0220007074
2018-07-03,3,logistic_regression,1,0.6360948572,0.0220007074
2018-07-03,3,majority_baseline,1,0.6000967118,0.0220007074
2018-07-03,3,random_forest,1,0.4814822912,0.0220007074
2018-07-05,3,catboost,1,0.4844744315,0.02292120404
2018-07-05,3,logistic_regression,1,0.6193274184,0.02292120404
2018-07-05,3,majority_baseline,1,0.6000967118,0.02292120404
2018-07-05,3,random_forest,1,0.4513019457,0.02292120404
2018-07-06,3,catboost,1,0.468440076,0.01514044985
2018-07-06,3,logistic_regression,1,0.620664553,0.01514044985
2018-07-06,3,majority_baseline,1,0.6000967118,0.01514044985
2018-07-06,3,random_forest,1,0.4309714553,0.01514044985
2018-07-09,3,catboost,1,0.5636461755,0.005181728793
2018-07-09,3,logistic_regression,1,0.5713692836,0.005181728793
2018-07-09,3,majority_baseline,1,0.6000967118,0.005181728793
2018-07-09,3,random_forest,1,0.4584347858,0.005181728793
2018-07-10,3,catboost,1,0.4786890511,0.005629284096
2018-07-10,3,logistic_regression,1,0.5983557976,0.005629284096
2018-07-10,3,majority_baseline,1,0.6000967118,0.005629284096
2018-07-10,3,random_forest,1,0.4385209796,0.005629284096
2018-07-11,3,catboost,1,0.5783486013,0.01517016695
2018-07-11,3,logistic_regression,1,0.6085264509,0.01517016695
2018-07-11,3,majority_baseline,1,0.6000967118,0.01517016695
2018-07-11,3,random_forest,1,0.4983437236,0.01517016695
2018-07-12,3,catboost,1,0.5626389975,0.002255091495
2018-07-12,3,logistic_regression,1,0.6110847951,0.002255091495
2018-07-12,3,majority_baseline,1,0.6000967118,0.002255091495
2018-07-12,3,random_forest,1,0.4797264612,0.002255091495
2018-07-13,3,catboost,1,0.5254118527,0.0003218870532
2018-07-13,3,logistic_regression,1,0.5984022994,0.0003218870532
2018-07-13,3,majority_baseline,1,0.6000967118,0.0003218870532
2018-07-13,3,random_forest,1,0.482805623,0.0003218870532
2018-07-16,3,catboost,1,0.4950297535,0.003078742434
2018-07-16,3,logistic_regression,1,0.6073781282,0.003078742434
2018-07-16,3,majority_baseline,1,0.6000967118,0.003078742434
2018-07-16,3,random_forest,1,0.4580169141,0.003078742434
2018-07-17,3,catboost,1,0.4562755235,0.004064549489
2018-07-17,3,logistic_regression,1,0.626624935,0.004064549489
2018-07-17,3,majority_baseline,1,0.6000967118,0.004064549489
2018-07-17,3,random_forest,1,0.4564283894,0.004064549489
2018-07-18,3,catboost,1,0.4663047212,0.010496023
2018-07-18,3,logistic_regression,1,0.6112962752,0.010496023
2018-07-18,3,majority_baseline,1,0.6000967118,0.010496023
2018-07-18,3,random_forest,1,0.4729428743,0.010496023
2018-07-19,3,catboost,1,0.5902658985,0.01192855821
2018-07-19,3,logistic_regression,1,0.609952848,0.01192855821
2018-07-19,3,majority_baseline,1,0.6000967118,0.01192855821
2018-07-19,3,random_forest,1,0.4974306914,0.01192855821
2018-07-20,3,catboost,1,0.5850237203,0.006221470057
2018-07-20,3,logistic_regression,1,0.5790881483,0.006221470057
2018-07-20,3,majority_baseline,1,0.6000967118,0.006221470057
2018-07-20,3,random_forest,1,0.4975384553,0.006221470057
2018-07-23,3,catboost,0,0.5333669895,-0.0008922198041
2018-07-23,3,logistic_regression,0,0.5652081102,-0.0008922198041
2018-07-23,3,majority_baseline,0,0.6000967118,-0.0008922198041
2018-07-23,3,random_forest,0,0.4661280021,-0.0008922198041
2018-07-24,3,catboost,0,0.5637559388,-0.0009942786638
2018-07-24,3,logistic_regression,0,0.5919100052,-0.0009942786638
2018-07-24,3,majority_baseline,0,0.6000967118,-0.0009942786638
2018-07-24,3,random_forest,0,0.4731511202,-0.0009942786638
2018-07-25,3,catboost,0,0.3744046817,-0.01109124429
2018-07-25,3,logistic_regression,0,0.5982907816,-0.01109124429
2018-07-25,3,majority_baseline,0,0.6000967118,-0.01109124429
2018-07-25,3,random_forest,0,0.4138949797,-0.01109124429
2018-07-26,3,catboost,0,0.4000144903,-0.003352797743
2018-07-26,3,logistic_regression,0,0.5707934538,-0.003352797743
2018-07-26,3,majority_baseline,0,0.6000967118,-0.003352797743
2018-07-26,3,random_forest,0,0.4541133136,-0.003352797743
2018-07-27,3,catboost,1,0.6233058399,0.007746402517
2018-07-27,3,logistic_regression,1,0.6141211126,0.007746402517
2018-07-27,3,majority_baseline,1,0.6000967118,0.007746402517
2018-07-27,3,random_forest,1,0.5007006007,0.007746402517
2018-07-30,3,catboost,1,0.5672974131,0.01675299945
2018-07-30,3,logistic_regression,1,0.6040450265,0.01675299945
2018-07-30,3,majority_baseline,1,0.6000967118,0.01675299945
2018-07-30,3,random_forest,1,0.4797745003,0.01675299945
2018-07-31,3,catboost,1,0.5191233745,0.01510681478
2018-07-31,3,logistic_regression,1,0.5821818748,0.01510681478
2018-07-31,3,majority_baseline,1,0.6000967118,0.01510681478
2018-07-31,3,random_forest,1,0.4472381694,0.01510681478
2018-08-01,3,catboost,1,0.4901133576,0.01637828932
2018-08-01,3,logistic_regression,1,0.6101946683,0.01637828932
2018-08-01,3,majority_baseline,1,0.6000967118,0.01637828932
2018-08-01,3,random_forest,1,0.4547907974,0.01637828932
2018-08-02,3,catboost,1,0.49486595,0.009490394707
2018-08-02,3,logistic_regression,1,0.6320998527,0.009490394707
2018-08-02,3,majority_baseline,1,0.6000967118,0.009490394707
2018-08-02,3,random_forest,1,0.4409983137,0.009490394707
2018-08-03,3,catboost,0,0.5096979558,-0.001551489388
2018-08-03,3,logistic_regression,0,0.5975088423,-0.001551489388
2018-08-03,3,majority_baseline,0,0.6000967118,-0.001551489388
2018-08-03,3,random_forest,0,0.4431080168,-0.001551489388
2018-08-06,3,catboost,0,0.5906145427,-0.008923581962
2018-08-06,3,logistic_regression,0,0.612022875,-0.008923581962
2018-08-06,3,majority_baseline,0,0.6000967118,-0.008923581962
2018-08-06,3,random_forest,0,0.4878815447,-0.008923581962
2018-08-07,3,catboost,0,0.4550718864,-0.005882739614
2018-08-07,3,logistic_regression,0,0.589030156,-0.005882739614
2018-08-07,3,majority_baseline,0,0.6000967118,-0.005882739614
2018-08-07,3,random_forest,0,0.4418120372,-0.005882739614
2018-08-08,3,catboost,0,0.5627621096,-0.01289144822
2018-08-08,3,logistic_regression,0,0.582313088,-0.01289144822
2018-08-08,3,majority_baseline,0,0.6000967118,-0.01289144822
2018-08-08,3,random_forest,0,0.4574114013,-0.01289144822
2018-08-09,3,catboost,0,0.6751639963,-0.003543023377
2018-08-09,3,logistic_regression,0,0.5936820795,-0.003543023377
2018-08-09,3,majority_baseline,0,0.6000967118,-0.003543023377
2018-08-09,3,random_forest,0,0.506990109,-0.003543023377
2018-08-10,3,catboost,1,0.6956897053,0.006709965656
2018-08-10,3,logistic_regression,1,0.6197547513,0.006709965656
2018-08-10,3,majority_baseline,1,0.6000967118,0.006709965656
2018-08-10,3,random_forest,1,0.5303024924,0.006709965656
2018-08-13,3,catboost,1,0.5928544518,0.01265511245
2018-08-13,3,logistic_regression,1,0.6206703649,0.01265511245
2018-08-13,3,majority_baseline,1,0.6000967118,0.01265511245
2018-08-13,3,random_forest,1,0.4863376977,0.01265511245
2018-08-14,3,catboost,1,0.4667469762,0.008594584193
2018-08-14,3,logistic_regression,1,0.6110327708,0.008594584193
2018-08-14,3,majority_baseline,1,0.6000967118,0.008594584193
2018-08-14,3,random_forest,1,0.4385764501,0.008594584193
2018-08-15,3,catboost,1,0.6572457796,0.01557958201
2018-08-15,3,logistic_regression,1,0.626150767,0.01557958201
2018-08-15,3,majority_baseline,1,0.6000967118,0.01557958201
2018-08-15,3,random_forest,1,0.5217760809,0.01557958201
2018-08-16,3,catboost,1,0.5712180943,0.006090301044
